season,week,celebrity_name,v_predicted_share,judge_avg_score
30,Week_2,Christine Chiu,0.07233854344799316,6.0
30,Week_2,Kenya Moore,0.07307877860458799,6.0
30,Week_2,Amanda Kloots,0.07241301923956059,8.0
30,Week_3,Brian Austin Green,0.06646956263829502,6.333333333333333
30,Week_3,Melora Hardin,0.06880504445553629,7.666666666666667
30,Week_3,Matt James,0.08075148114317181,6.666666666666667
30,Week_3,"Mike ""The Miz"" Mizanin",0.059968646772737555,7.333333333333333
30,Week_3,Suni Lee,0.07898748479871359,7.0
30,Week_3,Iman Shumpert,0.07976879908691961,6.333333333333333
30,Week_3,Cody Rigsby,0.0814516082855137,6.0
30,Week_3,Melanie C,0.06857115744390936,7.333333333333333
30,Week_3,Jimmie Allen,0.07334963031943116,6.666666666666667
30,Week_3,Olivia Jade,0.054576512515404886,8.0
30,Week_3,JoJo Siwa,0.05392774773868037,8.0
30,Week_3,Christine Chiu,0.0774998283392719,7.0
30,Week_3,Kenya Moore,0.0782928785561046,7.0
30,Week_3,Amanda Kloots,0.07757961790631034,8.0
30,Week_4,Brian Austin Green,0.07205371302927065,6.5
30,Week_4,Melora Hardin,0.0745854001649346,9.125
30,Week_4,Matt James,0.08753546462522517,7.125
30,Week_4,"Mike ""The Miz"" Mizanin",0.06500665107170568,8.125
30,Week_4,Suni Lee,0.08562327382174532,8.5
30,Week_4,Iman Shumpert,0.08647022682208945,7.875
30,Week_4,Cody Rigsby,0.08829440989575177,7.25
30,Week_4,Melanie C,0.07433186415614898,8.25
30,Week_4,Jimmie Allen,0.0795117795884891,8.125
30,Week_4,Olivia Jade,0.05916152017311139,8.75
30,Week_4,JoJo Siwa,0.05845825225332708,8.75
30,Week_4,Kenya Moore,0.08487031326526268,7.375
30,Week_4,Amanda Kloots,0.08409713113293828,8.5
30,Week_5,Melora Hardin,0.08874873833344275,9.0
30,Week_5,"Mike ""The Miz"" Mizanin",0.07735103992387733,8.0
30,Week_5,Suni Lee,0.10188264066231222,9.0
30,Week_5,Iman Shumpert,0.10289042516225518,7.0
30,Week_5,Cody Rigsby,0.10506101010138198,8.0
30,Week_5,Melanie C,0.08844705729597345,9.0
30,Week_5,Jimmie Allen,0.09461060885267933,8.5
30,Week_5,Olivia Jade,0.0703959523129383,9.0
30,Week_5,JoJo Siwa,0.06955913786328431,10.0
30,Week_5,Kenya Moore,0.10098669723028786,9.0
30,Week_5,Amanda Kloots,0.1000666922615673,9.75
30,Week_6,Melora Hardin,0.0973599383818332,8.5
30,Week_6,"Mike ""The Miz"" Mizanin",0.08485633285810427,8.5
30,Week_6,Suni Lee,0.11176820992984567,9.0
30,Week_6,Iman Shumpert,0.11287377873746036,10.0
30,Week_6,Cody Rigsby,0.11525497333125762,9.0
30,Week_6,Jimmie Allen,0.10379058025091427,9.5
30,Week_6,Olivia Jade,0.07722640015193859,9.0
30,Week_6,JoJo Siwa,0.07630839044515,10.0
30,Week_6,Kenya Moore,0.11078533401551134,8.0
30,Week_6,Amanda Kloots,0.10977606189798467,9.5
30,Week_7,Melora Hardin,0.10948980275088215,9.5
30,Week_7,"Mike ""The Miz"" Mizanin",0.09542840002999288,8.0
30,Week_7,Suni Lee,0.12569316972083697,8.5
30,Week_7,Iman Shumpert,0.12693647895752241,8.5
30,Week_7,Cody Rigsby,0.12961434144099926,9.0
30,Week_7,Jimmie Allen,0.11672162439651529,9.5
30,Week_7,Olivia Jade,0.08684787049304664,10.5
30,Week_7,JoJo Siwa,0.08581548794032276,9.75
30,Week_7,Amanda Kloots,0.12345282426988176,8.5
30,Week_8,Melora Hardin,0.12104050442719237,10.5
30,Week_8,Suni Lee,0.1389532566852691,10.5
30,Week_8,Iman Shumpert,0.14032772968080276,8.75
30,Week_8,Cody Rigsby,0.14328809509971005,9.5
30,Week_8,Jimmie Allen,0.12903525204680916,8.0
30,Week_8,Olivia Jade,0.09600994602961917,9.0
30,Week_8,JoJo Siwa,0.09486865157293037,10.25
30,Week_8,Amanda Kloots,0.13647656445766712,10.5
30,Week_9,Melora Hardin,0.15619040507491394,9.0
30,Week_9,Suni Lee,0.17930498183940932,9.375
30,Week_9,Iman Shumpert,0.18107859881955063,9.375
30,Week_9,Cody Rigsby,0.1848986479521699,8.875
30,Week_9,JoJo Siwa,0.12241830276740008,10.0
30,Week_9,Amanda Kloots,0.17610906354655612,9.875
30,Week_10,Iman Shumpert,0.272501642958803,10.0
30,Week_10,Cody Rigsby,0.2782503602098099,9.5
30,Week_10,JoJo Siwa,0.18422491034176808,10.0
30,Week_10,Amanda Kloots,0.26502308648961903,9.75
31,Week_1,Jason Lewis,0.06245803552371392,4.5
31,Week_1,Cheryl Ladd,0.06452274328571783,5.25
31,Week_1,Selma Blair,0.06137069678290678,7.0
31,Week_1,Joseph Baena,0.05976078358378397,5.75
31,Week_1,Trevor Donovan,0.061145529581994776,5.25
31,Week_1,Daniel Durant,0.06061495126397693,6.75
31,Week_1,Wayne Brady,0.060859109893145545,7.25
31,Week_1,Sam Champion,0.07324690178532892,5.0
31,Week_1,Jessie James Decker,0.06551802372583716,5.0
31,Week_1,Jordin Sparks,0.05716985767959807,6.5
31,Week_1,Heidi D'Amelio,0.04230430842402248,6.0
31,Week_1,Charli D'Amelio,0.049143771763093584,8.0
31,Week_1,Teresa Giudice,0.07172047451251648,5.0
31,Week_1,Vinny Guadagnino,0.06992722688881828,4.25
31,Week_1,Shangela,0.070437649610552,7.0
31,Week_1,Gabby Windey,0.06979993569499328,7.0
31,Week_2,Cheryl Ladd,0.06882117892371936,5.25
31,Week_2,Selma Blair,0.06545914647904709,7.0
31,Week_2,Joseph Baena,0.06374198259719129,6.0
31,Week_2,Trevor Donovan,0.06521897888181555,7.5
31,Week_2,Daniel Durant,0.0646530540079202,7.25
31,Week_2,Wayne Brady,0.06491347822189658,8.0
31,Week_2,Sam Champion,0.0781265314627755,6.5
31,Week_2,Jessie James Decker,0.06988276387439972,6.25
31,Week_2,Jordin Sparks,0.06097845200084812,6.75
31,Week_2,Heidi D'Amelio,0.045122575870674544,7.0
31,Week_2,Charli D'Amelio,0.05241767688825049,8.0
31,Week_2,Teresa Giudice,0.0764984152496894,5.75
31,Week_2,Vinny Guadagnino,0.0745857034014257,6.75
31,Week_2,Shangela,0.07513012993492904,7.0
31,Week_2,Gabby Windey,0.07444993220541732,8.0
31,Week_3,Cheryl Ladd,0.07452199331344593,6.0
31,Week_3,Selma Blair,0.07088146632335822,7.0
31,Week_3,Joseph Baena,0.06902206087109787,7.25
31,Week_3,Trevor Donovan,0.07062140440121602,6.75
31,Week_3,Daniel Durant,0.07000860104143795,7.75
31,Week_3,Wayne Brady,0.070290597540715,8.25
31,Week_3,Sam Champion,0.08459815635714232,6.25
31,Week_3,Jessie James Decker,0.07567151483913706,6.5
31,Week_3,Jordin Sparks,0.06602961273459539,7.25
31,Week_3,Heidi D'Amelio,0.04886031233273351,8.0
31,Week_3,Charli D'Amelio,0.05675970431866967,8.25
31,Week_3,Vinny Guadagnino,0.0807640231842067,5.75
31,Week_3,Shangela,0.08135354738480731,7.5
31,Week_3,Gabby Windey,0.08061700535743696,8.25
31,Week_4,Selma Blair,0.07658903378712568,8.0
31,Week_4,Joseph Baena,0.07457990397655623,7.0
31,Week_4,Trevor Donovan,0.07630803097532111,7.0
31,Week_4,Daniel Durant,0.07564588303085289,7.25
31,Week_4,Wayne Brady,0.0759505866512951,9.0
31,Week_4,Sam Champion,0.09141022881788965,6.25
31,Week_4,Jessie James Decker,0.08176478997060153,7.75
31,Week_4,Jordin Sparks,0.0713464958189532,8.5
31,Week_4,Heidi D'Amelio,0.05279467689098936,8.5
31,Week_4,Charli D'Amelio,0.061330149294291494,9.0
31,Week_4,Vinny Guadagnino,0.08726736086723699,7.25
31,Week_4,Shangela,0.08790435515164065,8.0
31,Week_4,Gabby Windey,0.08710850476724594,9.0
31,Week_5,Selma Blair,0.08429440459964721,10.0
31,Week_5,Joseph Baena,0.08208314284622081,8.75
31,Week_5,Trevor Donovan,0.08398513101907523,9.0
31,Week_5,Daniel Durant,0.08325636654750657,8.375
31,Week_5,Wayne Brady,0.08359172539712886,10.25
31,Week_5,Jessie James Decker,0.08999087659133824,9.0
31,Week_5,Jordin Sparks,0.07852443212752513,8.875
31,Week_5,Heidi D'Amelio,0.05810617570820927,9.75
31,Week_5,Charli D'Amelio,0.06750037391957275,10.5
31,Week_5,Vinny Guadagnino,0.09604704304969094,7.75
31,Week_5,Shangela,0.09674812323417828,9.625
31,Week_5,Gabby Windey,0.09587220495990662,10.25
31,Week_6,Trevor Donovan,0.10074720367925981,8.5
31,Week_6,Daniel Durant,0.09987298961588398,8.5
31,Week_6,Wayne Brady,0.10027528066334174,8.5
31,Week_6,Jessie James Decker,0.10795159885103335,8.0
31,Week_6,Jordin Sparks,0.0941966376828437,8.5
31,Week_6,Heidi D'Amelio,0.06970322779836127,9.0
31,Week_6,Charli D'Amelio,0.08097235590615233,10.0
31,Week_6,Vinny Guadagnino,0.11521647810158286,7.0
31,Week_6,Shangela,0.11605748254230935,9.0
31,Week_6,Gabby Windey,0.11500674515923151,9.25
31,Week_7,Trevor Donovan,0.11293916736972621,9.75
31,Week_7,Daniel Durant,0.111959159937114,9.125
31,Week_7,Wayne Brady,0.11241013439874589,9.5
31,Week_7,Jordin Sparks,0.10559588197402467,8.625
31,Week_7,Heidi D'Amelio,0.07813839216412793,8.75
31,Week_7,Charli D'Amelio,0.09077125837775078,9.75
31,Week_7,Vinny Guadagnino,0.12915944690129255,7.875
31,Week_7,Shangela,0.1301022258353092,9.125
31,Week_7,Gabby Windey,0.12892433304190867,8.875
31,Week_8,Trevor Donovan,0.12627308516757774,9.75
31,Week_8,Daniel Durant,0.12517737528335318,9.75
31,Week_8,Wayne Brady,0.12568159306650387,11.25
31,Week_8,Heidi D'Amelio,0.08736363193025756,8.75
31,Week_8,Charli D'Amelio,0.10148797008905835,11.25
31,Week_8,Vinny Guadagnino,0.14440837681556998,7.25
31,Week_8,Shangela,0.14546246289927167,10.5
31,Week_8,Gabby Windey,0.14414550474840776,10.0
31,Week_9,Trevor Donovan,0.1643692843857854,8.125
31,Week_9,Daniel Durant,0.16294300221864416,8.625
31,Week_9,Wayne Brady,0.1635993409473691,9.125
31,Week_9,Charli D'Amelio,0.1321065767512245,10.0
31,Week_9,Shangela,0.18934803802422842,9.125
31,Week_9,Gabby Windey,0.18763375767274854,10.0
31,Week_10,Wayne Brady,0.2432025108970072,9.5
31,Week_10,Charli D'Amelio,0.19638618949108097,10.0
31,Week_10,Shangela,0.2814798520229301,9.5
31,Week_10,Gabby Windey,0.2789314475889817,10.0
32,Week_1,Jamie Lynn Spears,0.058195591753119454,5.0
32,Week_1,Mira Sorvino,0.07073285343554717,5.666666666666667
32,Week_1,Barry Williams,0.07277549115232379,5.333333333333333
32,Week_1,Alyson Hannigan,0.0687667128027271,4.333333333333333
32,Week_1,Xochitl Gomez,0.06657516443726981,6.0
32,Week_1,Adrian Peterson,0.07282243130312104,6.0
32,Week_1,Matt Walsh,0.0696480757059853,4.0
32,Week_1,Tyson Beckford,0.07473327153627499,4.0
32,Week_1,Jason Mraz,0.07231792794575655,7.0
32,Week_1,Lele Pons,0.05469315375809159,6.333333333333333
32,Week_1,Harry Jowsey,0.07832539146994147,4.0
32,Week_1,Mauricio Umansky,0.08211277785616768,5.0
32,Week_1,Charity Lawson,0.07846023984654427,7.333333333333333
32,Week_1,Ariana Madix,0.07984091699712992,7.0
32,Week_2,Jamie Lynn Spears,0.06255223451843818,5.333333333333333
32,Week_2,Mira Sorvino,0.07602806162756298,6.0
32,Week_2,Barry Williams,0.0782236154426708,5.0
32,Week_2,Alyson Hannigan,0.07391473162686239,6.333333333333333
32,Week_2,Xochitl Gomez,0.07155911940289637,8.0
32,Week_2,Adrian Peterson,0.07827406963056627,5.0
32,Week_2,Tyson Beckford,0.08032795932892312,6.0
32,Week_2,Jason Mraz,0.07773179810493114,8.0
32,Week_2,Lele Pons,0.05878759674689205,7.0
32,Week_2,Harry Jowsey,0.08418899281514106,5.0
32,Week_2,Mauricio Umansky,0.08825991080577154,4.0
32,Week_2,Charity Lawson,0.08433393622105181,7.0
32,Week_2,Ariana Madix,0.08581797372829227,6.666666666666667
32,Week_3,Mira Sorvino,0.0811011177657539,6.5
32,Week_3,Barry Williams,0.08344317232703388,6.25
32,Week_3,Alyson Hannigan,0.07884677349344665,6.0
32,Week_3,Xochitl Gomez,0.07633398044971268,8.0
32,Week_3,Adrian Peterson,0.08349699312617948,5.5
32,Week_3,Tyson Beckford,0.08568793087651032,5.0
32,Week_3,Jason Mraz,0.08291853793581848,8.5
32,Week_3,Lele Pons,0.06271026387981542,6.75
32,Week_3,Harry Jowsey,0.08980659607406886,6.0
32,Week_3,Mauricio Umansky,0.09414915055073272,5.75
32,Week_3,Charity Lawson,0.08996121098835831,8.0
32,Week_3,Ariana Madix,0.09154427253256936,8.5
32,Week_4,Mira Sorvino,0.08870179067361751,7.0
32,Week_4,Barry Williams,0.09126333901183994,6.0
32,Week_4,Alyson Hannigan,0.08623617269870837,6.0
32,Week_4,Xochitl Gomez,0.08348788452819032,9.0
32,Week_4,Adrian Peterson,0.09132220381409197,7.0
32,Week_4,Jason Mraz,0.09068953668664659,8.0
32,Week_4,Lele Pons,0.06858737404607701,7.333333333333333
32,Week_4,Harry Jowsey,0.098223133114892,7.0
32,Week_4,Mauricio Umansky,0.10297266516561389,6.333333333333333
32,Week_4,Charity Lawson,0.09839223830283692,8.0
32,Week_4,Ariana Madix,0.10012366195748545,8.333333333333334
32,Week_5,Mira Sorvino,0.09761632896273593,7.333333333333333
32,Week_5,Barry Williams,0.10043531314940177,8.0
32,Week_5,Alyson Hannigan,0.09490291614990135,7.0
32,Week_5,Xochitl Gomez,0.09187842476026495,9.333333333333334
32,Week_5,Jason Mraz,0.09980384363666377,9.0
32,Week_5,Lele Pons,0.07548041157599124,8.0
32,Week_5,Harry Jowsey,0.10809456721312508,6.0
32,Week_5,Mauricio Umansky,0.11332142768078216,8.0
32,Week_5,Charity Lawson,0.10828066748833233,9.333333333333334
32,Week_5,Ariana Madix,0.11018609938280145,8.0
32,Week_6,Barry Williams,0.11130001170561327,8.0
32,Week_6,Alyson Hannigan,0.10516914168095835,7.75
32,Week_6,Xochitl Gomez,0.10181747266620345,10.5
32,Week_6,Jason Mraz,0.11060023229580619,9.75
32,Week_6,Lele Pons,0.08364558668180318,9.25
32,Week_6,Harry Jowsey,0.11978781385624307,7.25
32,Week_6,Mauricio Umansky,0.125580095604481,8.25
32,Week_6,Charity Lawson,0.11999404572986878,9.5
32,Week_6,Ariana Madix,0.1221055997790227,10.25
32,Week_7,Barry Williams,0.12728439865805008,8.125
32,Week_7,Alyson Hannigan,0.12027304176436963,8.75
32,Week_7,Xochitl Gomez,0.11644002172684899,9.25
32,Week_7,Jason Mraz,0.12648412020339753,9.0
32,Week_7,Lele Pons,0.0956583744964347,9.125
32,Week_7,Harry Jowsey,0.13699117924248494,8.0
32,Week_7,Charity Lawson,0.13722702917292343,9.0
32,Week_7,Ariana Madix,0.1396418347354908,9.25
32,Week_8,Barry Williams,0.14074813662057653,8.75
32,Week_8,Alyson Hannigan,0.13299514074385096,9.0
32,Week_8,Xochitl Gomez,0.12875667606476876,10.0
32,Week_8,Jason Mraz,0.13986320726193185,8.25
32,Week_8,Harry Jowsey,0.15148166951422148,7.0
32,Week_8,Charity Lawson,0.15174246689851434,9.75
32,Week_8,Ariana Madix,0.15441270289613607,10.5
32,Week_9,Alyson Hannigan,0.1547801598250637,8.0
32,Week_9,Xochitl Gomez,0.1498474214049078,10.25
32,Week_9,Jason Mraz,0.1627732370714358,10.75
32,Week_9,Harry Jowsey,0.1762948396974626,7.5
32,Week_9,Charity Lawson,0.17659835650715228,9.5
32,Week_9,Ariana Madix,0.1797059854939778,9.25
32,Week_10,Alyson Hannigan,0.18790723584664049,8.5
32,Week_10,Xochitl Gomez,0.18191876004500274,10.0
32,Week_10,Jason Mraz,0.19761104448058947,9.5
32,Week_10,Charity Lawson,0.21439510764056613,9.833333333333334
32,Week_10,Ariana Madix,0.21816785198720118,9.666666666666666
32,Week_11,Alyson Hannigan,0.18790723584664049,8.833333333333334
32,Week_11,Xochitl Gomez,0.18191876004500274,10.0
32,Week_11,Jason Mraz,0.19761104448058947,10.0
32,Week_11,Charity Lawson,0.21439510764056613,9.833333333333334
32,Week_11,Ariana Madix,0.21816785198720118,9.833333333333334
33,Week_1,Tori Spelling,0.06943982632438198,5.666666666666667
33,Week_1,Eric Roberts,0.07202164157509894,5.0
33,Week_1,Reginald VelJohnson,0.07317639991285511,5.333333333333333
33,Week_1,Chandler Kinney,0.06799900204552814,7.666666666666667
33,Week_1,Dwight Howard ,0.07937629636669129,7.333333333333333
33,Week_1,Danny Amendola,0.08364479687099,6.666666666666667
33,Week_1,Stephen Nedoroscik,0.08319039912543663,7.0
33,Week_1,Ilona Maher,0.08357227149981157,6.0
33,Week_1,Anna Delvey,0.07490808176471637,6.0
33,Week_1,Brooks Nader,0.07268846686606413,6.0
33,Week_1,Phaedra Parks,0.0821596078979651,6.333333333333333
33,Week_1,Jenn Tran,0.07871295827614279,6.333333333333333
33,Week_1,Joey Graziadei,0.07911025147431801,7.0
33,Week_2,Tori Spelling,0.06943982632438198,6.333333333333333
33,Week_2,Eric Roberts,0.07202164157509894,5.0
33,Week_2,Reginald VelJohnson,0.07317639991285511,5.0
33,Week_2,Chandler Kinney,0.06799900204552814,8.0
33,Week_2,Dwight Howard ,0.07937629636669129,7.333333333333333
33,Week_2,Danny Amendola,0.08364479687099,7.0
33,Week_2,Stephen Nedoroscik,0.08319039912543663,7.333333333333333
33,Week_2,Ilona Maher,0.08357227149981157,7.0
33,Week_2,Anna Delvey,0.07490808176471637,5.666666666666667
33,Week_2,Brooks Nader,0.07268846686606413,6.666666666666667
33,Week_2,Phaedra Parks,0.0821596078979651,7.0
33,Week_2,Jenn Tran,0.07871295827614279,6.333333333333333
33,Week_2,Joey Graziadei,0.07911025147431801,7.333333333333333
33,Week_3,Eric Roberts,0.0841716420212977,5.75
33,Week_3,Reginald VelJohnson,0.08552120728114214,5.25
33,Week_3,Chandler Kinney,0.07947038602297814,8.625
33,Week_3,Dwight Howard ,0.09276702192058296,6.5
33,Week_3,Danny Amendola,0.09775561546771727,7.5
33,Week_3,Stephen Nedoroscik,0.09722456114102408,7.75
33,Week_3,Ilona Maher,0.09767085511726169,7.0
33,Week_3,Brooks Nader,0.08495096027140095,7.625
33,Week_3,Phaedra Parks,0.09601987615606776,7.0
33,Week_3,Jenn Tran,0.09199177915916214,7.75
33,Week_3,Joey Graziadei,0.09245609544136507,8.75
33,Week_4,Chandler Kinney,0.09571203374102372,8.0
33,Week_4,Dwight Howard ,0.11172615078967735,7.25
33,Week_4,Danny Amendola,0.11773428108572898,9.0
33,Week_4,Stephen Nedoroscik,0.11709469328229137,8.25
33,Week_4,Ilona Maher,0.11763219795855806,8.0
33,Week_4,Brooks Nader,0.10231269259819295,8.0
33,Week_4,Phaedra Parks,0.11564380250778192,8.0
33,Week_4,Jenn Tran,0.11079246888561388,8.0
33,Week_4,Joey Graziadei,0.11135167915113169,9.0
33,Week_5,Chandler Kinney,0.10662068289463159,9.0
33,Week_5,Dwight Howard ,0.12445998720094242,8.0
33,Week_5,Danny Amendola,0.13115288599377606,8.5
33,Week_5,Stephen Nedoroscik,0.13044040203843443,8.0
33,Week_5,Ilona Maher,0.13103916808072413,8.666666666666666
33,Week_5,Phaedra Parks,0.1288241479569227,8.0
33,Week_5,Jenn Tran,0.12341989016897496,8.5
33,Week_5,Joey Graziadei,0.12404283566559376,8.666666666666666
33,Week_6,Chandler Kinney,0.12238709629586873,10.666666666666666
33,Week_6,Dwight Howard ,0.14286436763491492,10.333333333333334
33,Week_6,Danny Amendola,0.15054697129884506,9.333333333333334
33,Week_6,Stephen Nedoroscik,0.14972912958104412,9.333333333333334
33,Week_6,Ilona Maher,0.15041643747747568,8.0
33,Week_6,Jenn Tran,0.14167046742575712,10.333333333333334
33,Week_6,Joey Graziadei,0.14238553028609452,10.666666666666666
33,Week_7,Chandler Kinney,0.14258753969330842,10.0
33,Week_7,Dwight Howard ,0.1664446604865685,8.0
33,Week_7,Danny Amendola,0.17539530633104858,8.5
33,Week_7,Stephen Nedoroscik,0.1744424768095615,9.0
33,Week_7,Ilona Maher,0.17524322741914408,8.666666666666666
33,Week_7,Joey Graziadei,0.16588678926036907,9.166666666666666
33,Week_8,Chandler Kinney,0.1710594761189348,9.666666666666666
33,Week_8,Danny Amendola,0.21041831059882776,9.0
33,Week_8,Stephen Nedoroscik,0.20927521970093577,8.833333333333334
33,Week_8,Ilona Maher,0.2102358645095336,9.5
33,Week_8,Joey Graziadei,0.19901112907176816,9.666666666666666
33,Week_9,Chandler Kinney,0.1710594761189348,10.0
33,Week_9,Danny Amendola,0.21041831059882776,9.333333333333334
33,Week_9,Stephen Nedoroscik,0.20927521970093577,9.833333333333334
33,Week_9,Ilona Maher,0.2102358645095336,9.5
33,Week_9,Joey Graziadei,0.19901112907176816,9.833333333333334
34,Week_1,Corey Feldman,0.06569913485835509,4.5
34,Week_1,Danielle Fishel,0.06619766466163116,6.0
34,Week_1,Elaine Hendrix,0.06865644982241961,6.0
34,Week_1,Baron Davis,0.08015754111012846,5.0
34,Week_1,Jordan Chiles,0.07936667574967986,5.0
34,Week_1,Andy Richter,0.06868921742746398,4.5
34,Week_1,Robert Irwin,0.071098037466277,7.5
34,Week_1,Hilaria Baldwin,0.0734595363083474,7.0
34,Week_1,Lauren Jauregui,0.07066182169983606,6.5
34,Week_1,Scott Hoying,0.0728088879225779,5.0
34,Week_1,Alix Earle,0.05476647683350686,6.5
34,Week_1,Jen Affleck,0.07557495115002345,6.0
34,Week_1,Whitney Leavitt,0.07637190986693093,7.5
34,Week_1,Dylan Efron,0.07649169512282213,5.0
34,Week_2,Corey Feldman,0.06569913485835509,5.0
34,Week_2,Danielle Fishel,0.06619766466163116,6.333333333333333
34,Week_2,Elaine Hendrix,0.06865644982241961,7.0
34,Week_2,Baron Davis,0.08015754111012846,6.0
34,Week_2,Jordan Chiles,0.07936667574967986,7.333333333333333
34,Week_2,Andy Richter,0.06868921742746398,5.333333333333333
34,Week_2,Robert Irwin,0.071098037466277,7.333333333333333
34,Week_2,Hilaria Baldwin,0.0734595363083474,7.0
34,Week_2,Lauren Jauregui,0.07066182169983606,7.0
34,Week_2,Scott Hoying,0.0728088879225779,6.0
34,Week_2,Alix Earle,0.05476647683350686,7.0
34,Week_2,Jen Affleck,0.07557495115002345,7.333333333333333
34,Week_2,Whitney Leavitt,0.07637190986693093,7.333333333333333
34,Week_2,Dylan Efron,0.07649169512282213,6.666666666666667
34,Week_3,Danielle Fishel,0.07750182293667214,7.0
34,Week_3,Elaine Hendrix,0.08038047935370424,7.0
34,Week_3,Jordan Chiles,0.09291962310853509,8.0
34,Week_3,Andy Richter,0.08041884247628851,6.0
34,Week_3,Robert Irwin,0.08323900154215057,7.333333333333333
34,Week_3,Hilaria Baldwin,0.08600375866853567,7.333333333333333
34,Week_3,Lauren Jauregui,0.08272829595660315,6.0
34,Week_3,Scott Hoying,0.08524200315577413,7.333333333333333
34,Week_3,Alix Earle,0.06411860315785374,7.666666666666667
34,Week_3,Jen Affleck,0.08848040957963968,6.333333333333333
34,Week_3,Whitney Leavitt,0.08941345991731119,8.0
34,Week_3,Dylan Efron,0.08955370014693192,7.666666666666667
34,Week_4,Danielle Fishel,0.08449167525285993,7.0
34,Week_4,Elaine Hendrix,0.08762995631434126,8.0
34,Week_4,Jordan Chiles,0.10129999944284662,8.0
34,Week_4,Andy Richter,0.08767177938858978,6.0
34,Week_4,Robert Irwin,0.09074628725079745,7.333333333333333
34,Week_4,Hilaria Baldwin,0.09376039649912361,7.666666666666667
34,Week_4,Scott Hoying,0.09292993862126292,7.0
34,Week_4,Alix Earle,0.0699014292877612,8.0
34,Week_4,Jen Affleck,0.09646041537050792,7.666666666666667
34,Week_4,Whitney Leavitt,0.09747761707155088,8.333333333333334
34,Week_4,Dylan Efron,0.09763050550035833,7.666666666666667
34,Week_5,Danielle Fishel,0.09323326295436858,7.25
34,Week_5,Elaine Hendrix,0.09669623350802559,7.5
34,Week_5,Jordan Chiles,0.11178059207688187,8.0
34,Week_5,Andy Richter,0.09674238363663061,6.0
34,Week_5,Robert Irwin,0.10013498295620414,8.75
34,Week_5,Scott Hoying,0.10254455693865851,7.5
34,Week_5,Alix Earle,0.07713349650327173,8.75
34,Week_5,Jen Affleck,0.10644030011254595,7.25
34,Week_5,Whitney Leavitt,0.1075627424524232,8.25
34,Week_5,Dylan Efron,0.10773144886098981,9.0
34,Week_6,Danielle Fishel,0.09323326295436858,9.0
34,Week_6,Elaine Hendrix,0.09669623350802559,9.0
34,Week_6,Jordan Chiles,0.11178059207688187,9.75
34,Week_6,Andy Richter,0.09674238363663061,6.75
34,Week_6,Robert Irwin,0.10013498295620414,9.0
34,Week_6,Scott Hoying,0.10254455693865851,7.0
34,Week_6,Alix Earle,0.07713349650327173,8.75
34,Week_6,Jen Affleck,0.10644030011254595,8.0
34,Week_6,Whitney Leavitt,0.1075627424524232,9.75
34,Week_6,Dylan Efron,0.10773144886098981,8.0
34,Week_7,Danielle Fishel,0.10388623042536502,8.75
34,Week_7,Elaine Hendrix,0.10774488500307233,8.0
34,Week_7,Jordan Chiles,0.12455280419892846,9.5
34,Week_7,Andy Richter,0.10779630831211996,7.25
34,Week_7,Robert Irwin,0.1115765509367576,10.25
34,Week_7,Alix Earle,0.08594688137403118,10.75
34,Week_7,Jen Affleck,0.11860232275093649,8.5
34,Week_7,Whitney Leavitt,0.11985301697598733,10.5
34,Week_7,Dylan Efron,0.12004100002280146,9.5
34,Week_8,Danielle Fishel,0.11786533264939507,9.25
34,Week_8,Elaine Hendrix,0.12224321414069943,9.375
34,Week_8,Jordan Chiles,0.14131283461929592,9.75
34,Week_8,Andy Richter,0.12230155705488559,8.5
34,Week_8,Robert Irwin,0.1265904753516029,9.5
34,Week_8,Alix Earle,0.0975120352509671,9.625
34,Week_8,Whitney Leavitt,0.13598063628901477,9.875
34,Week_8,Dylan Efron,0.13619391464413919,9.5
34,Week_9,Elaine Hendrix,0.1385765900209359,9.0
34,Week_9,Jordan Chiles,0.16019417425653795,9.75
34,Week_9,Andy Richter,0.13864272835144884,7.25
34,Week_9,Robert Irwin,0.1435047051623122,10.5
34,Week_9,Alix Earle,0.11054098524869661,10.0
34,Week_9,Whitney Leavitt,0.1541495208406419,10.5
34,Week_9,Dylan Efron,0.15439129611942667,10.5
34,Week_10,Elaine Hendrix,0.1608816626760627,9.5
34,Week_10,Jordan Chiles,0.1859787796879481,9.5
34,Week_10,Robert Irwin,0.16660299957491348,9.833333333333334
34,Week_10,Alix Earle,0.1283334905121684,9.666666666666666
34,Week_10,Whitney Leavitt,0.17896118824842014,9.666666666666666
34,Week_10,Dylan Efron,0.17924187930048732,9.166666666666666
34,Week_11,Elaine Hendrix,0.19594891297872083,9.6666
34,Week_11,Jordan Chiles,0.2265164289751254,9.888866666666667
34,Week_11,Robert Irwin,0.20291732521083575,9.888866666666667
34,Week_11,Alix Earle,0.15630624116098185,10.0
34,Week_11,Dylan Efron,0.21831109167433632,9.777733333333334
