season,week,index,celebrity_name,v_votes_exp,judge_avg_score
29,Week_3,345,Kaitlyn Bristowe,763.1967196138262,7.666666666666667
29,Week_3,346,Carole Baskin,1129.9989103848554,4.0
29,Week_3,347,Monica Aldama,632.1629495626976,7.0
29,Week_3,348,Jeannie Mai,998.0956124987722,7.333333333333333
29,Week_4,334,Anne Heche,878.7876043970689,7.0
29,Week_4,335,Jesse Metcalfe,652.3074905739966,7.0
29,Week_4,336,Chrishell Stause,1977.5101494071098,7.333333333333333
29,Week_4,337,Skai Jackson,972.9913941464664,9.333333333333334
29,Week_4,338,Justina Machado,2178.3139742867156,8.0
29,Week_4,340,Veron Davis,1787.94657078523,7.333333333333333
29,Week_4,341,Johnny Weir,987.5088943004985,8.0
29,Week_4,342,Nev Schulman,1081.8944457547882,8.0
29,Week_4,343,AJ McLean,716.4623098905952,8.0
29,Week_4,344,Nelly,903.0079556605493,7.0
29,Week_4,345,Kaitlyn Bristowe,1200.8513231231639,8.333333333333334
29,Week_4,347,Monica Aldama,1095.3000269272893,8.0
29,Week_4,348,Jeannie Mai,1338.4631855780733,7.0
29,Week_5,335,Jesse Metcalfe,1139.5439207682275,6.333333333333333
29,Week_5,336,Chrishell Stause,1606.509847736849,6.333333333333333
29,Week_5,337,Skai Jackson,1268.736657859541,8.0
29,Week_5,338,Justina Machado,1294.713721732821,8.0
29,Week_5,340,Veron Davis,801.432551206849,7.0
29,Week_5,341,Johnny Weir,742.3218413796374,9.666666666666666
29,Week_5,342,Nev Schulman,1075.33703322611,8.666666666666666
29,Week_5,343,AJ McLean,925.7896861176141,8.0
29,Week_5,344,Nelly,875.5383958298871,8.0
29,Week_5,345,Kaitlyn Bristowe,1412.4774995353994,9.0
29,Week_5,347,Monica Aldama,877.6461452766238,8.666666666666666
29,Week_5,348,Jeannie Mai,779.1486053697525,8.0
29,Week_6,336,Chrishell Stause,652.556066027772,8.0
29,Week_6,337,Skai Jackson,1597.0899016703322,6.0
29,Week_6,338,Justina Machado,832.0756331810554,9.0
29,Week_6,340,Veron Davis,786.4714990608097,7.0
29,Week_6,341,Johnny Weir,1370.0816362455798,7.333333333333333
29,Week_6,342,Nev Schulman,879.2017929112022,8.666666666666666
29,Week_6,343,AJ McLean,1208.0752340003176,9.0
29,Week_6,344,Nelly,1130.9336064676725,8.0
29,Week_6,345,Kaitlyn Bristowe,990.0981506646913,9.0
29,Week_6,347,Monica Aldama,897.8611407673803,9.0
29,Week_6,348,Jeannie Mai,1060.1909781808893,8.333333333333334
29,Week_7,336,Chrishell Stause,1374.0202137209762,8.666666666666666
29,Week_7,337,Skai Jackson,1069.5761489614595,9.0
29,Week_7,338,Justina Machado,1237.8443195441503,8.666666666666666
29,Week_7,341,Johnny Weir,2020.6037859366988,9.0
29,Week_7,342,Nev Schulman,829.1671970757475,10.0
29,Week_7,343,AJ McLean,1203.7901749728749,8.666666666666666
29,Week_7,344,Nelly,599.6901809260727,9.0
29,Week_7,345,Kaitlyn Bristowe,1238.5768612704799,8.0
29,Week_7,347,Monica Aldama,1477.9112784552042,7.333333333333333
29,Week_7,348,Jeannie Mai,1487.571746892602,8.333333333333334
29,Week_8,336,Chrishell Stause,733.6993064121751,9.0
29,Week_8,337,Skai Jackson,1126.457868236837,8.999933333333333
29,Week_8,338,Justina Machado,998.808413961546,9.6666
29,Week_8,341,Johnny Weir,1516.4782173093504,10.0
29,Week_8,342,Nev Schulman,1104.0751531476214,10.0
29,Week_8,343,AJ McLean,937.3396054368782,9.0
29,Week_8,344,Nelly,1014.3666295434555,8.0
29,Week_8,345,Kaitlyn Bristowe,1379.0115298789958,9.333333333333334
29,Week_9,337,Skai Jackson,1620.080836260385,9.6666
29,Week_9,338,Justina Machado,930.1015386099216,8.6666
29,Week_9,341,Johnny Weir,946.943025036661,10.0
29,Week_9,342,Nev Schulman,858.4390523189802,9.6666
29,Week_9,343,AJ McLean,978.4430287224133,8.333266666666667
29,Week_9,344,Nelly,1139.8916693456952,8.0
29,Week_9,345,Kaitlyn Bristowe,958.0021158609043,10.0
29,Week_10,337,Skai Jackson,1146.2444308378524,9.5
29,Week_10,338,Justina Machado,1550.030262398551,9.666666666666666
29,Week_10,341,Johnny Weir,1294.2900842294196,9.5
29,Week_10,342,Nev Schulman,1044.7611813238775,10.0
29,Week_10,344,Nelly,1605.9489224891404,9.333333333333334
29,Week_10,345,Kaitlyn Bristowe,1043.0670432273994,10.0
29,Week_11,338,Justina Machado,974.0725186987918,10.0
29,Week_11,342,Nev Schulman,972.887404894004,10.0
29,Week_11,344,Nelly,1111.0037186521358,9.5
29,Week_11,345,Kaitlyn Bristowe,847.048451203127,10.0
30,Week_1,349,Martin Kove,1215.1738218589246,3.25
30,Week_1,350,Brian Austin Green,658.3597623461612,6.0
30,Week_1,351,Melora Hardin,734.866425174596,6.5
30,Week_1,352,Matt James,1061.3598026227342,6.0
30,Week_1,353,"Mike ""The Miz"" Mizanin",2203.8540255474477,6.0
30,Week_1,354,Suni Lee,1256.2765249913666,7.0
30,Week_1,355,Iman Shumpert,1706.2432110328152,5.25
30,Week_1,356,Cody Rigsby,564.5645760219438,6.0
30,Week_1,357,Melanie C,1085.690801418136,6.75
30,Week_1,358,Jimmie Allen,999.7553148321701,5.5
30,Week_1,359,Olivia Jade,668.8115733367664,6.25
30,Week_1,360,JoJo Siwa,602.7251858087229,7.25
30,Week_1,361,Christine Chiu,856.4103797969976,6.25
30,Week_1,362,Kenya Moore,874.6162329988571,6.5
30,Week_1,363,Amanda Kloots,461.7514601708841,7.0
30,Week_2,349,Martin Kove,793.0663694730466,3.75
30,Week_2,350,Brian Austin Green,643.6702308818881,5.75
30,Week_2,351,Melora Hardin,1246.0110699159206,6.75
30,Week_2,352,Matt James,686.6986638151676,5.5
30,Week_2,353,"Mike ""The Miz"" Mizanin",1284.863557410275,6.5
30,Week_2,354,Suni Lee,1787.812346500122,7.0
30,Week_2,355,Iman Shumpert,814.0033601399155,6.25
30,Week_2,356,Cody Rigsby,743.2056604348015,6.0
30,Week_2,357,Melanie C,966.2742741901275,7.5
30,Week_2,358,Jimmie Allen,1344.8625866472028,6.75
30,Week_2,359,Olivia Jade,688.3892285740233,6.75
30,Week_2,360,JoJo Siwa,653.7335789261023,7.75
30,Week_2,361,Christine Chiu,7217.500020774907,6.0
30,Week_2,362,Kenya Moore,1104.0062109145047,6.0
30,Week_2,363,Amanda Kloots,972.7765124958801,8.0
30,Week_3,350,Brian Austin Green,1193.2036752206548,6.333333333333333
30,Week_3,351,Melora Hardin,1067.3166886813965,7.666666666666667
30,Week_3,352,Matt James,1621.5778890336123,6.666666666666667
30,Week_3,353,"Mike ""The Miz"" Mizanin",625.3861657356146,7.333333333333333
30,Week_3,354,Suni Lee,1112.8554185838295,7.0
30,Week_3,355,Iman Shumpert,1522.071499640984,6.333333333333333
30,Week_3,356,Cody Rigsby,832.252509544831,6.0
30,Week_3,357,Melanie C,1260.5575716317333,7.333333333333333
30,Week_3,358,Jimmie Allen,1157.4092243202506,6.666666666666667
30,Week_3,359,Olivia Jade,753.5428490309574,8.0
30,Week_3,360,JoJo Siwa,511.8224437417792,8.0
30,Week_3,361,Christine Chiu,772.6252930971401,7.0
30,Week_3,362,Kenya Moore,726.9063084128534,7.0
30,Week_3,363,Amanda Kloots,780.7150632303224,8.0
30,Week_4,350,Brian Austin Green,1074.4717954154971,6.5
30,Week_4,351,Melora Hardin,836.7491094796948,9.125
30,Week_4,352,Matt James,868.0202927488423,7.125
30,Week_4,353,"Mike ""The Miz"" Mizanin",496.3871673650881,8.125
30,Week_4,354,Suni Lee,592.8302204328219,8.5
30,Week_4,355,Iman Shumpert,1065.009294047882,7.875
30,Week_4,356,Cody Rigsby,562.1405254092742,7.25
30,Week_4,357,Melanie C,927.4179862572087,8.25
30,Week_4,358,Jimmie Allen,954.3133531373611,8.125
30,Week_4,359,Olivia Jade,1073.6674160707396,8.75
30,Week_4,360,JoJo Siwa,569.7310555429059,8.75
30,Week_4,362,Kenya Moore,1684.1671180782787,7.375
30,Week_4,363,Amanda Kloots,1566.8653257106935,8.5
30,Week_5,351,Melora Hardin,928.724083408395,9.0
30,Week_5,353,"Mike ""The Miz"" Mizanin",907.4290572011005,8.0
30,Week_5,354,Suni Lee,891.5717722177101,9.0
30,Week_5,355,Iman Shumpert,743.6670374787502,7.0
30,Week_5,356,Cody Rigsby,835.2639008884754,8.0
30,Week_5,357,Melanie C,975.2188171120831,9.0
30,Week_5,358,Jimmie Allen,1467.6725204250172,8.5
30,Week_5,359,Olivia Jade,454.2649954881664,9.0
30,Week_5,360,JoJo Siwa,675.1364402493404,10.0
30,Week_5,362,Kenya Moore,1249.9567781271471,9.0
30,Week_5,363,Amanda Kloots,780.0209494545786,9.75
30,Week_6,351,Melora Hardin,846.292736373286,8.5
30,Week_6,353,"Mike ""The Miz"" Mizanin",717.3422023309581,8.5
30,Week_6,354,Suni Lee,1040.6860186410452,9.0
30,Week_6,355,Iman Shumpert,709.7628933067049,10.0
30,Week_6,356,Cody Rigsby,1148.0224962192576,9.0
30,Week_6,358,Jimmie Allen,953.856960012784,9.5
30,Week_6,359,Olivia Jade,621.5440175533656,9.0
30,Week_6,360,JoJo Siwa,523.9054922829272,10.0
30,Week_6,362,Kenya Moore,869.5887824856737,8.0
30,Week_6,363,Amanda Kloots,710.4148782874742,9.5
30,Week_7,351,Melora Hardin,1116.6533235866907,9.5
30,Week_7,353,"Mike ""The Miz"" Mizanin",838.668849623321,8.0
30,Week_7,354,Suni Lee,1719.2984982265975,8.5
30,Week_7,355,Iman Shumpert,1480.9612310155828,8.5
30,Week_7,356,Cody Rigsby,824.9759405286483,9.0
30,Week_7,358,Jimmie Allen,806.6219353047306,9.5
30,Week_7,359,Olivia Jade,586.0751422932842,10.5
30,Week_7,360,JoJo Siwa,878.4696741743785,9.75
30,Week_7,363,Amanda Kloots,1431.19092938594,8.5
30,Week_8,351,Melora Hardin,510.45624310375473,10.5
30,Week_8,354,Suni Lee,1159.7822225797013,10.5
30,Week_8,355,Iman Shumpert,1455.8466046367123,8.75
30,Week_8,356,Cody Rigsby,1402.3355985948408,9.5
30,Week_8,358,Jimmie Allen,1241.207637985289,8.0
30,Week_8,359,Olivia Jade,1046.1908343596458,9.0
30,Week_8,360,JoJo Siwa,849.1100857524491,10.25
30,Week_8,363,Amanda Kloots,476.1471326634808,10.5
30,Week_9,351,Melora Hardin,765.670101476175,9.0
30,Week_9,354,Suni Lee,279.12117239236125,9.375
30,Week_9,355,Iman Shumpert,876.4557014660612,9.375
30,Week_9,356,Cody Rigsby,1996.189282560603,8.875
30,Week_9,360,JoJo Siwa,536.8962864842001,10.0
30,Week_9,363,Amanda Kloots,895.4305296287014,9.875
30,Week_10,355,Iman Shumpert,1110.839186799725,10.0
30,Week_10,356,Cody Rigsby,2695.1071063809936,9.5
30,Week_10,360,JoJo Siwa,631.8112579077658,10.0
30,Week_10,363,Amanda Kloots,1330.898418055739,9.75
31,Week_1,364,Jason Lewis,1053.8595927216627,4.5
31,Week_1,365,Cheryl Ladd,852.5037407284301,5.25
31,Week_1,366,Selma Blair,743.2733971322258,7.0
31,Week_1,367,Joseph Baena,779.3378273022772,5.75
31,Week_1,368,Trevor Donovan,855.071728071818,5.25
31,Week_1,369,Daniel Durant,529.1703108436129,6.75
31,Week_1,370,Wayne Brady,822.7585885311245,7.25
31,Week_1,371,Sam Champion,724.8138310951219,5.0
31,Week_1,372,Jessie James Decker,797.6785681544478,5.0
31,Week_1,373,Jordin Sparks,606.0846748428662,6.5
31,Week_1,374,Heidi D'Amelio,701.6224206309313,6.0
31,Week_1,375,Charli D'Amelio,557.1653416821121,8.0
31,Week_1,376,Teresa Giudice,1796.0778951852562,5.0
31,Week_1,377,Vinny Guadagnino,760.8292114018386,4.25
31,Week_1,378,Shangela,816.8757126427591,7.0
31,Week_1,379,Gabby Windey,1201.8778418313736,7.0
31,Week_2,365,Cheryl Ladd,1390.454478174124,5.25
31,Week_2,366,Selma Blair,1036.58374363461,7.0
31,Week_2,367,Joseph Baena,1017.3619387957218,6.0
31,Week_2,368,Trevor Donovan,1095.901905664975,7.5
31,Week_2,369,Daniel Durant,964.298523887857,7.25
31,Week_2,370,Wayne Brady,821.6031484319426,8.0
31,Week_2,371,Sam Champion,1212.6993407562768,6.5
31,Week_2,372,Jessie James Decker,671.2485802143552,6.25
31,Week_2,373,Jordin Sparks,854.6976791408509,6.75
31,Week_2,374,Heidi D'Amelio,529.7894836289131,7.0
31,Week_2,375,Charli D'Amelio,417.3007270257633,8.0
31,Week_2,376,Teresa Giudice,1279.9013805903342,5.75
31,Week_2,377,Vinny Guadagnino,963.392413245115,6.75
31,Week_2,378,Shangela,932.3874231378574,7.0
31,Week_2,379,Gabby Windey,1205.801876157328,8.0
31,Week_3,365,Cheryl Ladd,834.0849330243501,6.0
31,Week_3,366,Selma Blair,746.4297853539318,7.0
31,Week_3,367,Joseph Baena,1049.4819120187224,7.25
31,Week_3,368,Trevor Donovan,935.894666020211,6.75
31,Week_3,369,Daniel Durant,458.0966802661594,7.75
31,Week_3,370,Wayne Brady,1401.486836195671,8.25
31,Week_3,371,Sam Champion,1748.7359762974331,6.25
31,Week_3,372,Jessie James Decker,922.8526240190156,6.5
31,Week_3,373,Jordin Sparks,783.5420160654476,7.25
31,Week_3,374,Heidi D'Amelio,608.9178551655423,8.0
31,Week_3,375,Charli D'Amelio,645.9852732066144,8.25
31,Week_3,377,Vinny Guadagnino,1305.3651085704857,5.75
31,Week_3,378,Shangela,1200.9617999217937,7.5
31,Week_3,379,Gabby Windey,713.3717283905022,8.25
31,Week_4,366,Selma Blair,685.2551495393121,8.0
31,Week_4,367,Joseph Baena,2600.684605012899,7.0
31,Week_4,368,Trevor Donovan,698.1380384127908,7.0
31,Week_4,369,Daniel Durant,1402.6163084436052,7.25
31,Week_4,370,Wayne Brady,705.4057417181598,9.0
31,Week_4,371,Sam Champion,1164.299785527081,6.25
31,Week_4,372,Jessie James Decker,1594.6786307039556,7.75
31,Week_4,373,Jordin Sparks,1341.1622322709134,8.5
31,Week_4,374,Heidi D'Amelio,1067.4086466201911,8.5
31,Week_4,375,Charli D'Amelio,612.5431277061963,9.0
31,Week_4,377,Vinny Guadagnino,1691.5890659852284,7.25
31,Week_4,378,Shangela,1635.1368184499975,8.0
31,Week_4,379,Gabby Windey,686.7018468158851,9.0
31,Week_5,366,Selma Blair,1412.8193306602366,10.0
31,Week_5,367,Joseph Baena,930.3034381211285,8.75
31,Week_5,368,Trevor Donovan,806.5700255316542,9.0
31,Week_5,369,Daniel Durant,933.9706810090277,8.375
31,Week_5,370,Wayne Brady,1167.7087419226527,10.25
31,Week_5,372,Jessie James Decker,1231.9168850643616,9.0
31,Week_5,373,Jordin Sparks,1461.3750933317153,8.875
31,Week_5,374,Heidi D'Amelio,547.7088264002185,9.75
31,Week_5,375,Charli D'Amelio,476.6938551434622,10.5
31,Week_5,377,Vinny Guadagnino,1473.2537982765327,7.75
31,Week_5,378,Shangela,1377.7024812264117,9.625
31,Week_5,379,Gabby Windey,1129.2263053486902,10.25
31,Week_6,368,Trevor Donovan,681.2488685388695,8.5
31,Week_6,369,Daniel Durant,1693.5000619656719,8.5
31,Week_6,370,Wayne Brady,852.3064012928934,8.5
31,Week_6,372,Jessie James Decker,689.8642707215467,8.0
31,Week_6,373,Jordin Sparks,1163.6295296475803,8.5
31,Week_6,374,Heidi D'Amelio,736.9682285706829,9.0
31,Week_6,375,Charli D'Amelio,378.7672061352229,10.0
31,Week_6,377,Vinny Guadagnino,1295.0421071925937,7.0
31,Week_6,378,Shangela,876.4349198392904,9.0
31,Week_6,379,Gabby Windey,1294.0843594449093,9.25
31,Week_7,368,Trevor Donovan,1260.0188647650753,9.75
31,Week_7,369,Daniel Durant,1074.602593150198,9.125
31,Week_7,370,Wayne Brady,1204.0911561396322,9.5
31,Week_7,373,Jordin Sparks,1452.7888578454044,8.625
31,Week_7,374,Heidi D'Amelio,637.2469430163427,8.75
31,Week_7,375,Charli D'Amelio,699.0473088978152,9.75
31,Week_7,377,Vinny Guadagnino,730.1977682209864,7.875
31,Week_7,378,Shangela,906.9334613752216,9.125
31,Week_7,379,Gabby Windey,819.5833936491757,8.875
31,Week_8,368,Trevor Donovan,797.3235849423536,9.75
31,Week_8,369,Daniel Durant,1316.9883482637906,9.75
31,Week_8,370,Wayne Brady,1460.9990126235236,11.25
31,Week_8,374,Heidi D'Amelio,564.0399783576112,8.75
31,Week_8,375,Charli D'Amelio,672.8943581225195,11.25
31,Week_8,377,Vinny Guadagnino,964.2856711117283,7.25
31,Week_8,378,Shangela,842.9115857489952,10.5
31,Week_8,379,Gabby Windey,794.1355364648089,10.0
31,Week_9,368,Trevor Donovan,1152.8591447648823,8.125
31,Week_9,369,Daniel Durant,1249.0235063557811,8.625
31,Week_9,370,Wayne Brady,741.9042520629029,9.125
31,Week_9,375,Charli D'Amelio,396.9423691090856,10.0
31,Week_9,378,Shangela,856.2697644691077,9.125
31,Week_9,379,Gabby Windey,610.3034709705136,10.0
31,Week_10,370,Wayne Brady,1121.610558653214,9.5
31,Week_10,375,Charli D'Amelio,838.507973160565,10.0
31,Week_10,378,Shangela,616.4434467183164,9.5
31,Week_10,379,Gabby Windey,1228.161459642516,10.0
32,Week_1,380,Jamie Lynn Spears,1273.6012399223023,5.0
32,Week_1,381,Mira Sorvino,1118.3562046709726,5.666666666666667
32,Week_1,382,Barry Williams,697.0668857707032,5.333333333333333
32,Week_1,383,Alyson Hannigan,774.5397667099585,4.333333333333333
32,Week_1,384,Xochitl Gomez,1124.4186360600452,6.0
32,Week_1,385,Adrian Peterson,1130.605090069006,6.0
32,Week_1,386,Matt Walsh,601.3180123175542,4.0
32,Week_1,387,Tyson Beckford,1057.9153071078085,4.0
32,Week_1,388,Jason Mraz,1290.4576855918474,7.0
32,Week_1,389,Lele Pons,760.0038282681709,6.333333333333333
32,Week_1,390,Harry Jowsey,1213.0805514431925,4.0
32,Week_1,391,Mauricio Umansky,919.6367039480112,5.0
32,Week_1,392,Charity Lawson,1394.7272345938914,7.333333333333333
32,Week_1,393,Ariana Madix,934.2804994587522,7.0
32,Week_2,380,Jamie Lynn Spears,806.7126145927126,5.333333333333333
32,Week_2,381,Mira Sorvino,1485.7854901411388,6.0
32,Week_2,382,Barry Williams,1519.8095733575703,5.0
32,Week_2,383,Alyson Hannigan,904.045046299391,6.333333333333333
32,Week_2,384,Xochitl Gomez,880.9576787878615,8.0
32,Week_2,385,Adrian Peterson,856.9747109873339,5.0
32,Week_2,387,Tyson Beckford,922.2522700853007,6.0
32,Week_2,388,Jason Mraz,1533.9325380962398,8.0
32,Week_2,389,Lele Pons,745.3437450971395,7.0
32,Week_2,390,Harry Jowsey,642.3946132362271,5.0
32,Week_2,391,Mauricio Umansky,531.7430843615456,4.0
32,Week_2,392,Charity Lawson,1947.3588985852168,7.0
32,Week_2,393,Ariana Madix,796.7662924113316,6.666666666666667
32,Week_3,381,Mira Sorvino,578.3396419611125,6.5
32,Week_3,382,Barry Williams,1128.5340061228706,6.25
32,Week_3,383,Alyson Hannigan,869.7039720572667,6.0
32,Week_3,384,Xochitl Gomez,1141.2507842139023,8.0
32,Week_3,385,Adrian Peterson,1245.7870497448373,5.5
32,Week_3,387,Tyson Beckford,745.7745799125639,5.0
32,Week_3,388,Jason Mraz,690.9124803844707,8.5
32,Week_3,389,Lele Pons,711.5619877747408,6.75
32,Week_3,390,Harry Jowsey,565.4230453339251,6.0
32,Week_3,391,Mauricio Umansky,1043.8888428154135,5.75
32,Week_3,392,Charity Lawson,1343.656590451235,8.0
32,Week_3,393,Ariana Madix,1306.3310435793117,8.5
32,Week_4,381,Mira Sorvino,910.2332192803847,7.0
32,Week_4,382,Barry Williams,591.9646922785972,6.0
32,Week_4,383,Alyson Hannigan,825.4553045636187,6.0
32,Week_4,384,Xochitl Gomez,1036.9557219683657,9.0
32,Week_4,385,Adrian Peterson,1634.1227955440381,7.0
32,Week_4,388,Jason Mraz,572.0093056521872,8.0
32,Week_4,389,Lele Pons,742.8639393281018,7.333333333333333
32,Week_4,390,Harry Jowsey,1410.5502438250421,7.0
32,Week_4,391,Mauricio Umansky,1457.7546152746927,6.333333333333333
32,Week_4,392,Charity Lawson,1023.8679620435673,8.0
32,Week_4,393,Ariana Madix,941.1420906947735,8.333333333333334
32,Week_5,381,Mira Sorvino,1094.394880953313,7.333333333333333
32,Week_5,382,Barry Williams,1154.3220441819676,8.0
32,Week_5,383,Alyson Hannigan,631.0229731122466,7.0
32,Week_5,384,Xochitl Gomez,500.5984852637981,9.333333333333334
32,Week_5,388,Jason Mraz,1237.4372482408398,9.0
32,Week_5,389,Lele Pons,630.3345262613667,8.0
32,Week_5,390,Harry Jowsey,1199.855894405613,6.0
32,Week_5,391,Mauricio Umansky,1128.114442345862,8.0
32,Week_5,392,Charity Lawson,977.3345757404456,9.333333333333334
32,Week_5,393,Ariana Madix,1814.7343916030097,8.0
32,Week_6,382,Barry Williams,975.4652457286933,8.0
32,Week_6,383,Alyson Hannigan,871.6512563534828,7.75
32,Week_6,384,Xochitl Gomez,924.2033712551346,10.5
32,Week_6,388,Jason Mraz,477.27189353569213,9.75
32,Week_6,389,Lele Pons,732.5540007659799,9.25
32,Week_6,390,Harry Jowsey,838.6703249806767,7.25
32,Week_6,391,Mauricio Umansky,1070.7283750510076,8.25
32,Week_6,392,Charity Lawson,1034.6502914515218,9.5
32,Week_6,393,Ariana Madix,662.2419394953151,10.25
32,Week_7,382,Barry Williams,1192.5723489482207,8.125
32,Week_7,383,Alyson Hannigan,1691.0477877361616,8.75
32,Week_7,384,Xochitl Gomez,2001.7801168878111,9.25
32,Week_7,388,Jason Mraz,914.3817506810158,9.0
32,Week_7,389,Lele Pons,556.5409794755388,9.125
32,Week_7,390,Harry Jowsey,1807.2275053158944,8.0
32,Week_7,392,Charity Lawson,861.3335532705324,9.0
32,Week_7,393,Ariana Madix,1207.3943316348455,9.25
32,Week_8,382,Barry Williams,717.3882600525114,8.75
32,Week_8,383,Alyson Hannigan,1420.9226621208686,9.0
32,Week_8,384,Xochitl Gomez,1555.217178713729,10.0
32,Week_8,388,Jason Mraz,1160.1019688768213,8.25
32,Week_8,390,Harry Jowsey,843.7373223616213,7.0
32,Week_8,392,Charity Lawson,1175.7218325325414,9.75
32,Week_8,393,Ariana Madix,639.6703002258546,10.5
32,Week_9,383,Alyson Hannigan,565.7217555242768,8.0
32,Week_9,384,Xochitl Gomez,1164.6386051410352,10.25
32,Week_9,388,Jason Mraz,1386.4578304927468,10.75
32,Week_9,390,Harry Jowsey,977.512294790236,7.5
32,Week_9,392,Charity Lawson,664.8173550665463,9.5
32,Week_9,393,Ariana Madix,1030.1052449144374,9.25
32,Week_10,383,Alyson Hannigan,867.2374948152298,8.5
32,Week_10,384,Xochitl Gomez,1750.1644905193039,10.0
32,Week_10,388,Jason Mraz,827.129838278171,9.5
32,Week_10,392,Charity Lawson,801.2638969501759,9.833333333333334
32,Week_10,393,Ariana Madix,1333.624862956276,9.666666666666666
32,Week_11,383,Alyson Hannigan,909.2886323120409,8.833333333333334
32,Week_11,384,Xochitl Gomez,692.6164950377708,10.0
32,Week_11,388,Jason Mraz,747.1529766788207,10.0
32,Week_11,392,Charity Lawson,1199.5071353421856,9.833333333333334
32,Week_11,393,Ariana Madix,1417.8114868341024,9.833333333333334
33,Week_1,394,Tori Spelling,1192.0850183498815,5.666666666666667
33,Week_1,395,Eric Roberts,1003.6022177736486,5.0
33,Week_1,396,Reginald VelJohnson,1042.9720933275087,5.333333333333333
33,Week_1,397,Chandler Kinney,520.3663139771842,7.666666666666667
33,Week_1,398,Dwight Howard ,2210.9543215965427,7.333333333333333
33,Week_1,399,Danny Amendola,596.5280284822088,6.666666666666667
33,Week_1,400,Stephen Nedoroscik,1479.9187453445456,7.0
33,Week_1,401,Ilona Maher,2326.0797140819036,6.0
33,Week_1,402,Anna Delvey,810.5502059446414,6.0
33,Week_1,403,Brooks Nader,733.4151482714658,6.0
33,Week_1,404,Phaedra Parks,656.6980785031852,6.333333333333333
33,Week_1,405,Jenn Tran,962.5449441935273,6.333333333333333
33,Week_1,406,Joey Graziadei,1056.439081365117,7.0
33,Week_2,394,Tori Spelling,1544.986528437587,6.333333333333333
33,Week_2,395,Eric Roberts,1364.5004566345945,5.0
33,Week_2,396,Reginald VelJohnson,765.9219746754227,5.0
33,Week_2,397,Chandler Kinney,1120.5874686767315,8.0
33,Week_2,398,Dwight Howard ,1748.7564067940689,7.333333333333333
33,Week_2,399,Danny Amendola,2366.884091929496,7.0
33,Week_2,400,Stephen Nedoroscik,1301.9540493695881,7.333333333333333
33,Week_2,401,Ilona Maher,1412.8929571739081,7.0
33,Week_2,402,Anna Delvey,861.6839882594413,5.666666666666667
33,Week_2,403,Brooks Nader,667.2515113982394,6.666666666666667
33,Week_2,404,Phaedra Parks,1282.4124578960648,7.0
33,Week_2,405,Jenn Tran,1083.9112797720286,6.333333333333333
33,Week_2,406,Joey Graziadei,1314.1750922407568,7.333333333333333
33,Week_3,395,Eric Roberts,965.1168534808063,5.75
33,Week_3,396,Reginald VelJohnson,709.5042629935826,5.25
33,Week_3,397,Chandler Kinney,826.2778240040021,8.625
33,Week_3,398,Dwight Howard ,1989.779117350392,6.5
33,Week_3,399,Danny Amendola,505.3065013893804,7.5
33,Week_3,400,Stephen Nedoroscik,1260.5247138011307,7.75
33,Week_3,401,Ilona Maher,809.4258458512992,7.0
33,Week_3,403,Brooks Nader,1290.9565618327579,7.625
33,Week_3,404,Phaedra Parks,853.9298795231246,7.0
33,Week_3,405,Jenn Tran,1251.619852165851,7.75
33,Week_3,406,Joey Graziadei,900.4128970028058,8.75
33,Week_4,397,Chandler Kinney,975.0613085025992,8.0
33,Week_4,398,Dwight Howard ,706.0519129896034,7.25
33,Week_4,399,Danny Amendola,837.1115337723174,9.0
33,Week_4,400,Stephen Nedoroscik,1007.6349986934973,8.25
33,Week_4,401,Ilona Maher,1956.7727968356824,8.0
33,Week_4,403,Brooks Nader,838.2683098645583,8.0
33,Week_4,404,Phaedra Parks,644.0116488186521,8.0
33,Week_4,405,Jenn Tran,1345.2420279108198,8.0
33,Week_4,406,Joey Graziadei,1580.2328628530645,9.0
33,Week_5,397,Chandler Kinney,833.9807247715477,9.0
33,Week_5,398,Dwight Howard ,1134.134130724833,8.0
33,Week_5,399,Danny Amendola,1264.7890759733273,8.5
33,Week_5,400,Stephen Nedoroscik,563.7956188470656,8.0
33,Week_5,401,Ilona Maher,929.4627216469772,8.666666666666666
33,Week_5,404,Phaedra Parks,968.3956210705813,8.0
33,Week_5,405,Jenn Tran,1697.2918615428157,8.5
33,Week_5,406,Joey Graziadei,1223.518308168513,8.666666666666666
33,Week_6,397,Chandler Kinney,1657.725639612766,10.666666666666666
33,Week_6,398,Dwight Howard ,1180.8013472468467,10.333333333333334
33,Week_6,399,Danny Amendola,1792.9742202619395,9.333333333333334
33,Week_6,400,Stephen Nedoroscik,1313.9189359881766,9.333333333333334
33,Week_6,401,Ilona Maher,807.4108494457978,8.0
33,Week_6,405,Jenn Tran,1123.560388029119,10.333333333333334
33,Week_6,406,Joey Graziadei,1087.9645864990898,10.666666666666666
33,Week_7,397,Chandler Kinney,1113.9301773843363,10.0
33,Week_7,398,Dwight Howard ,3107.086820624164,8.0
33,Week_7,399,Danny Amendola,1896.9495801387707,8.5
33,Week_7,400,Stephen Nedoroscik,2363.188664134739,9.0
33,Week_7,401,Ilona Maher,980.0660351137493,8.666666666666666
33,Week_7,406,Joey Graziadei,416.5643400264556,9.166666666666666
33,Week_8,397,Chandler Kinney,1541.4196848094969,9.666666666666666
