season,week,celebrity_name,v_predicted_share
31,week4_judge1_score,Jordin Sparks,0.07062688629691077
31,week4_judge1_score,Charli D'Amelio,0.06166784938760233
31,week4_judge1_score,Heidi D'Amelio,0.056280024863197664
31,week5_judge1_score,Shangela,0.09640021629589168
31,week5_judge1_score,Gabby Windey,0.09591128698342295
31,week5_judge1_score,Vinny Guadagnino,0.09583594590554971
31,week5_judge1_score,Jessie James Decker,0.08595843091640447
31,week5_judge1_score,Selma Blair,0.08429983124606283
31,week5_judge1_score,Trevor Donovan,0.084210308404012
31,week5_judge1_score,Daniel Durant,0.08371666813045142
31,week5_judge1_score,Wayne Brady,0.08364019327889063
31,week5_judge1_score,Joseph Baena,0.08256529671495952
31,week5_judge1_score,Jordin Sparks,0.07770065558916392
31,week5_judge1_score,Charli D'Amelio,0.06784430940430837
31,week5_judge1_score,Heidi D'Amelio,0.061916857130882456
31,week6_judge1_score,Shangela,0.11570781578253474
31,week6_judge1_score,Gabby Windey,0.1151209608459839
31,week6_judge1_score,Vinny Guadagnino,0.11503053001611256
31,week6_judge1_score,Jessie James Decker,0.10317468851835909
31,week6_judge1_score,Trevor Donovan,0.10107644179857626
31,week6_judge1_score,Daniel Durant,0.10048393236207594
31,week6_judge1_score,Wayne Brady,0.10039214067968769
31,week6_judge1_score,Jordin Sparks,0.0932629976212648
31,week6_judge1_score,Charli D'Amelio,0.08143256473981121
31,week6_judge1_score,Heidi D'Amelio,0.07431792763559382
31,week7_judge1_score,Shangela,0.1290193466901312
31,week7_judge1_score,Gabby Windey,0.1283649774065733
31,week7_judge1_score,Vinny Guadagnino,0.128264143020307
31,week7_judge1_score,Trevor Donovan,0.11270471573955505
31,week7_judge1_score,Daniel Durant,0.11204404143775436
31,week7_judge1_score,Wayne Brady,0.11194168964057258
31,week7_judge1_score,Jordin Sparks,0.10399237892515036
31,week7_judge1_score,Charli D'Amelio,0.0908009215365218
31,week7_judge1_score,Heidi D'Amelio,0.08286778560343432
31,week8_judge1_score,Shangela,0.14399358181279726
31,week8_judge1_score,Gabby Windey,0.14326326516351148
31,week8_judge1_score,Vinny Guadagnino,0.1431507277431876
31,week8_judge1_score,Trevor Donovan,0.12578544321347918
31,week8_judge1_score,Daniel Durant,0.12504808977332857
31,week8_judge1_score,Wayne Brady,0.12493385882844106
31,week8_judge1_score,Charli D'Amelio,0.10133945225554794
31,week8_judge1_score,Heidi D'Amelio,0.09248558120970693
31,week9_judge1_score,Shangela,0.18838359736258503
31,week9_judge1_score,Gabby Windey,0.1874281403493335
31,week9_judge1_score,Trevor Donovan,0.16456229500012629
31,week9_judge1_score,Daniel Durant,0.16359763191004612
31,week9_judge1_score,Wayne Brady,0.16344818610796855
31,week9_judge1_score,Charli D'Amelio,0.1325801492699405
32,week10_judge1_score,Ariana Madix,0.21932032446749963
32,week10_judge1_score,Charity Lawson,0.21609454946055015
32,week10_judge1_score,Jason Mraz,0.1913135468878467
32,week10_judge1_score,Alyson Hannigan,0.1893271401119191
32,week10_judge1_score,Xochitl Gomez,0.1839444390721845
32,week11_judge1_score,Ariana Madix,0.21932032446749963
32,week11_judge1_score,Charity Lawson,0.21609454946055015
32,week11_judge1_score,Jason Mraz,0.1913135468878467
32,week11_judge1_score,Alyson Hannigan,0.1893271401119191
32,week11_judge1_score,Xochitl Gomez,0.1839444390721845
32,week1_judge1_score,Mauricio Umansky,0.08197162786586489
32,week1_judge1_score,Ariana Madix,0.0796504472360058
32,week1_judge1_score,Charity Lawson,0.07847894421817066
32,week1_judge1_score,Harry Jowsey,0.07835870146371665
32,week1_judge1_score,Adrian Peterson,0.07612213586522559
32,week1_judge1_score,Barry Williams,0.07274912577854921
32,week1_judge1_score,Tyson Beckford,0.07169004940521265
32,week1_judge1_score,Mira Sorvino,0.07068518484569557
32,week1_judge1_score,Matt Walsh,0.06961587063693579
32,week1_judge1_score,Jason Mraz,0.06947924050778823
32,week1_judge1_score,Alyson Hannigan,0.06875783820054919
32,week1_judge1_score,Xochitl Gomez,0.06680300548637405
32,week1_judge1_score,Jamie Lynn Spears,0.060602493280408246
32,week1_judge1_score,Lele Pons,0.05503533520950337
32,week2_judge1_score,Mauricio Umansky,0.0881051441859635
32,week2_judge1_score,Ariana Madix,0.08561028151945589
32,week2_judge1_score,Charity Lawson,0.08435112094173071
32,week2_judge1_score,Harry Jowsey,0.08422188103892161
32,week2_judge1_score,Adrian Peterson,0.08181796471242302
32,week2_judge1_score,Barry Williams,0.07819256958773885
32,week2_judge1_score,Tyson Beckford,0.07705424796346351
32,week2_judge1_score,Mira Sorvino,0.07597419454487712
32,week2_judge1_score,Jason Mraz,0.07467801557981575
32,week2_judge1_score,Alyson Hannigan,0.07390263443941206
32,week2_judge1_score,Xochitl Gomez,0.0718015316234027
32,week2_judge1_score,Jamie Lynn Spears,0.06513706690364159
32,week2_judge1_score,Lele Pons,0.05915334695915359
32,week3_judge1_score,Mauricio Umansky,0.09424391647891157
32,week3_judge1_score,Ariana Madix,0.09157522294301068
32,week3_judge1_score,Charity Lawson,0.09022832968930694
32,week3_judge1_score,Harry Jowsey,0.09009008492824763
32,week3_judge1_score,Adrian Peterson,0.08751867446646305
32,week3_judge1_score,Barry Williams,0.08364067802833655
32,week3_judge1_score,Tyson Beckford,0.08242304324576462
32,week3_judge1_score,Mira Sorvino,0.08126773653678095
32,week3_judge1_score,Jason Mraz,0.07988124562011972
32,week3_judge1_score,Alyson Hannigan,0.07905183939065723
32,week3_judge1_score,Xochitl Gomez,0.07680434113008304
32,week3_judge1_score,Lele Pons,0.06327488754231796
32,week4_judge1_score,Mauricio Umansky,0.10270955017471516
32,week4_judge1_score,Ariana Madix,0.099801136317701
32,week4_judge1_score,Charity Lawson,0.09833325589220716
32,week4_judge1_score,Harry Jowsey,0.09818259304039764
32,week4_judge1_score,Adrian Peterson,0.0953802008891382
32,week4_judge1_score,Barry Williams,0.09115385626531045
32,week4_judge1_score,Mira Sorvino,0.0885677609257441
32,week4_judge1_score,Jason Mraz,0.08705672590415235
32,week4_judge1_score,Alyson Hannigan,0.08615281672971495
32,week4_judge1_score,Xochitl Gomez,0.08370343279081972
32,week4_judge1_score,Lele Pons,0.0689586710700992
32,week5_judge1_score,Mauricio Umansky,0.11353891466411298
32,week5_judge1_score,Ariana Madix,0.11032384700820627
32,week5_judge1_score,Charity Lawson,0.10870119799374009
32,week5_judge1_score,Harry Jowsey,0.10853464973561264
32,week5_judge1_score,Barry Williams,0.10076482557081363
32,week5_judge1_score,Mira Sorvino,0.09790606065973366
32,week5_judge1_score,Jason Mraz,0.09623570696741239
32,week5_judge1_score,Alyson Hannigan,0.0952364925180649
32,week5_judge1_score,Xochitl Gomez,0.09252885341785651
32,week5_judge1_score,Lele Pons,0.07622945146444697
32,week6_judge1_score,Mauricio Umansky,0.12586152030590966
32,week6_judge1_score,Ariana Madix,0.12229751492276963
32,week6_judge1_score,Charity Lawson,0.12049875656324349
32,week6_judge1_score,Harry Jowsey,0.12031413248933688
32,week6_judge1_score,Barry Williams,0.11170103375764454
32,week6_judge1_score,Jason Mraz,0.10668036084777713
32,week6_judge1_score,Alyson Hannigan,0.10557269965444481
32,week6_judge1_score,Xochitl Gomez,0.10257119506370499
32,week6_judge1_score,Lele Pons,0.0845027863951689
32,week7_judge1_score,Ariana Madix,0.1399063395144993
32,week7_judge1_score,Charity Lawson,0.1378485896255393
32,week7_judge1_score,Harry Jowsey,0.13763738273075624
32,week7_judge1_score,Barry Williams,0.12778413987304957
32,week7_judge1_score,Jason Mraz,0.12204057289081992
32,week7_judge1_score,Alyson Hannigan,0.12077342675887072
32,week7_judge1_score,Xochitl Gomez,0.11733975502325485
32,week7_judge1_score,Lele Pons,0.09666979358321019
32,week8_judge1_score,Ariana Madix,0.1548784027376447
32,week8_judge1_score,Charity Lawson,0.15260044294581795
32,week8_judge1_score,Harry Jowsey,0.1523666337658716
32,week8_judge1_score,Barry Williams,0.14145894708860304
32,week8_judge1_score,Jason Mraz,0.13510073284819538
32,week8_judge1_score,Alyson Hannigan,0.13369798319701792
32,week8_judge1_score,Xochitl Gomez,0.12989685741684934
32,week9_judge1_score,Ariana Madix,0.18039720082392896
32,week9_judge1_score,Charity Lawson,0.17774390919145322
32,week9_judge1_score,Harry Jowsey,0.17747157605239888
32,week9_judge1_score,Jason Mraz,0.15736083020148603
32,week9_judge1_score,Alyson Hannigan,0.15572695416676344
32,week9_judge1_score,Xochitl Gomez,0.15129952956396941
33,week1_judge1_score,Ilona Maher,0.08450999609215128
33,week1_judge1_score,Danny Amendola,0.08422960555726111
33,week1_judge1_score,Stephen Nedoroscik,0.08407296435487822
33,week1_judge1_score,Phaedra Parks,0.08173056854116852
33,week1_judge1_score,Dwight Howard ,0.08062716084192262
33,week1_judge1_score,Joey Graziadei,0.0788796196504069
33,week1_judge1_score,Jenn Tran,0.07852780205171027
33,week1_judge1_score,Anna Delvey,0.07550505749267293
33,week1_judge1_score,Reginald VelJohnson,0.07281939461999125
33,week1_judge1_score,Eric Roberts,0.07169909119339175
33,week1_judge1_score,Brooks Nader,0.06995496086626746
33,week1_judge1_score,Tori Spelling,0.0692407275905063
33,week1_judge1_score,Chandler Kinney,0.06820305114767145
33,week2_judge1_score,Ilona Maher,0.08450999609215128
33,week2_judge1_score,Danny Amendola,0.08422960555726111
33,week2_judge1_score,Stephen Nedoroscik,0.08407296435487822
33,week2_judge1_score,Phaedra Parks,0.08173056854116852
33,week2_judge1_score,Dwight Howard ,0.08062716084192262
33,week2_judge1_score,Joey Graziadei,0.0788796196504069
33,week2_judge1_score,Jenn Tran,0.07852780205171027
33,week2_judge1_score,Anna Delvey,0.07550505749267293
33,week2_judge1_score,Reginald VelJohnson,0.07281939461999125
33,week2_judge1_score,Eric Roberts,0.07169909119339175
33,week2_judge1_score,Brooks Nader,0.06995496086626746
33,week2_judge1_score,Tori Spelling,0.0692407275905063
33,week2_judge1_score,Chandler Kinney,0.06820305114767145
33,week3_judge1_score,Ilona Maher,0.09881272096433974
33,week3_judge1_score,Danny Amendola,0.09848487629546847
33,week3_judge1_score,Stephen Nedoroscik,0.0983017246668055
33,week3_judge1_score,Phaedra Parks,0.09556289476938426
33,week3_judge1_score,Dwight Howard ,0.09427274304607097
33,week3_judge1_score,Joey Graziadei,0.09222944274887727
33,week3_judge1_score,Jenn Tran,0.0918180824859748
33,week3_judge1_score,Reginald VelJohnson,0.08514356708206743
33,week3_judge1_score,Eric Roberts,0.08383366014789527
33,week3_judge1_score,Brooks Nader,0.08179434797999917
33,week3_judge1_score,Chandler Kinney,0.07974593981311702
33,week4_judge1_score,Ilona Maher,0.11890494966217183
33,week4_judge1_score,Danny Amendola,0.11851044221951959
33,week4_judge1_score,Stephen Nedoroscik,0.11829004918738587
33,week4_judge1_score,Phaedra Parks,0.11499431531923694
33,week4_judge1_score,Dwight Howard ,0.11344182871407107
33,week4_judge1_score,Joey Graziadei,0.11098305097157576
33,week4_judge1_score,Jenn Tran,0.11048804616980445
33,week4_judge1_score,Brooks Nader,0.09842612099227456
33,week4_judge1_score,Chandler Kinney,0.09596119676395982
33,week5_judge1_score,Ilona Maher,0.1318859745504594
33,week5_judge1_score,Danny Amendola,0.1314483981611718
33,week5_judge1_score,Stephen Nedoroscik,0.13120394450377845
33,week5_judge1_score,Phaedra Parks,0.12754841061477956
33,week5_judge1_score,Dwight Howard ,0.12582643680729244
33,week5_judge1_score,Joey Graziadei,0.12309923075158744
33,week5_judge1_score,Jenn Tran,0.12255018556150706
33,week5_judge1_score,Chandler Kinney,0.10643741904942385
33,week6_judge1_score,Ilona Maher,0.15116709758462799
33,week6_judge1_score,Danny Amendola,0.15066554953931358
33,week6_judge1_score,Stephen Nedoroscik,0.15038535788126917
33,week6_judge1_score,Dwight Howard ,0.14422168328669902
33,week6_judge1_score,Joey Graziadei,0.141095772246034
33,week6_judge1_score,Jenn Tran,0.1404664591738127
33,week6_judge1_score,Chandler Kinney,0.1219980802882436
33,week7_judge1_score,Ilona Maher,0.17587108635612467
33,week7_judge1_score,Danny Amendola,0.17528757446101895
33,week7_judge1_score,Stephen Nedoroscik,0.17496159339717926
33,week7_judge1_score,Dwight Howard ,0.1677906404304741
33,week7_judge1_score,Joey Graziadei,0.1641538875963027
33,week7_judge1_score,Chandler Kinney,0.1419352177589004
33,week8_judge1_score,Ilona Maher,0.21133033933564133
33,week8_judge1_score,Danny Amendola,0.2106291793590129
33,week8_judge1_score,Stephen Nedoroscik,0.21023747376222857
33,week8_judge1_score,Joey Graziadei,0.19725071066397765
33,week8_judge1_score,Chandler Kinney,0.17055229687913956
33,week9_judge1_score,Ilona Maher,0.21133033933564133
33,week9_judge1_score,Danny Amendola,0.2106291793590129
33,week9_judge1_score,Stephen Nedoroscik,0.21023747376222857
33,week9_judge1_score,Joey Graziadei,0.19725071066397765
33,week9_judge1_score,Chandler Kinney,0.17055229687913956
34,week10_judge1_score,Jordan Chiles,0.18727903778297114
34,week10_judge1_score,Dylan Efron,0.17823204138953108
34,week10_judge1_score,Whitney Leavitt,0.17802283960486529
34,week10_judge1_score,Robert Irwin,0.1677664523299645
34,week10_judge1_score,Elaine Hendrix,0.1601783615932282
34,week10_judge1_score,Alix Earle,0.12852126729943972
34,week11_judge1_score,Jordan Chiles,0.22783970991717553
34,week11_judge1_score,Dylan Efron,0.21683332576278969
34,week11_judge1_score,Robert Irwin,0.20410111182324955
34,week11_judge1_score,Elaine Hendrix,0.19486960138433587
34,week11_judge1_score,Alix Earle,0.15635625111244933
34,week1_judge1_score,Baron Davis,0.08117454841224914
34,week1_judge1_score,Jordan Chiles,0.08052464192278311
34,week1_judge1_score,Dylan Efron,0.0766346916449378
34,week1_judge1_score,Whitney Leavitt,0.07654474084745805
34,week1_judge1_score,Jen Affleck,0.07578187137225574
34,week1_judge1_score,Hilaria Baldwin,0.0744203655319422
34,week1_judge1_score,Robert Irwin,0.07213478700259762
34,week1_judge1_score,Scott Hoying,0.06985562569301755
34,week1_judge1_score,Elaine Hendrix,0.06887212452479606
34,week1_judge1_score,Andy Richter,0.06878911370113765
34,week1_judge1_score,Lauren Jauregui,0.06764661733665778
34,week1_judge1_score,Danielle Fishel,0.06634875157987764
34,week1_judge1_score,Corey Feldman,0.06601164306312807
34,week1_judge1_score,Alix Earle,0.055260477367161595
34,week2_judge1_score,Baron Davis,0.08117454841224914
34,week2_judge1_score,Jordan Chiles,0.08052464192278311
34,week2_judge1_score,Dylan Efron,0.0766346916449378
34,week2_judge1_score,Whitney Leavitt,0.07654474084745805
34,week2_judge1_score,Jen Affleck,0.07578187137225574
34,week2_judge1_score,Hilaria Baldwin,0.0744203655319422
34,week2_judge1_score,Robert Irwin,0.07213478700259762
34,week2_judge1_score,Scott Hoying,0.06985562569301755
34,week2_judge1_score,Elaine Hendrix,0.06887212452479606
34,week2_judge1_score,Andy Richter,0.06878911370113765
34,week2_judge1_score,Lauren Jauregui,0.06764661733665778
34,week2_judge1_score,Danielle Fishel,0.06634875157987764
34,week2_judge1_score,Corey Feldman,0.06601164306312807
34,week2_judge1_score,Alix Earle,0.055260477367161595
34,week3_judge1_score,Jordan Chiles,0.0944223007623336
34,week3_judge1_score,Dylan Efron,0.08986098827071837
34,week3_judge1_score,Whitney Leavitt,0.08975551296464263
34,week3_judge1_score,Jen Affleck,0.08886098069091918
34,week3_judge1_score,Hilaria Baldwin,0.08726449406429082
34,week3_judge1_score,Robert Irwin,0.08458445006582573
34,week3_judge1_score,Scott Hoying,0.0819119308279829
34,week3_judge1_score,Elaine Hendrix,0.08075868828149674
34,week3_judge1_score,Andy Richter,0.08066135071164428
34,week3_judge1_score,Lauren Jauregui,0.07932167216392422
34,week3_judge1_score,Danielle Fishel,0.07779980919242115
34,week3_judge1_score,Alix Earle,0.06479782200380035
34,week4_judge1_score,Jordan Chiles,0.10255731878066456
34,week4_judge1_score,Dylan Efron,0.09760302328601993
34,week4_judge1_score,Whitney Leavitt,0.09748846068267979
34,week4_judge1_score,Jen Affleck,0.0965168593679992
34,week4_judge1_score,Hilaria Baldwin,0.09478282634217501
34,week4_judge1_score,Robert Irwin,0.091871881316713
34,week4_judge1_score,Scott Hoying,0.08896910935278049
34,week4_judge1_score,Elaine Hendrix,0.08771650840452457
34,week4_judge1_score,Andy Richter,0.08761078464964782
34,week4_judge1_score,Danielle Fishel,0.08450270506016863
34,week4_judge1_score,Alix Earle,0.07038052275662715
34,week5_judge1_score,Jordan Chiles,0.11329581647931874
34,week5_judge1_score,Dylan Efron,0.10782277018853176
34,week5_judge1_score,Whitney Leavitt,0.10769621204682395
34,week5_judge1_score,Jen Affleck,0.10662287700308574
34,week5_judge1_score,Robert Irwin,0.1014915359432198
34,week5_judge1_score,Scott Hoying,0.09828482262800185
34,week5_judge1_score,Elaine Hendrix,0.09690106524390983
34,week5_judge1_score,Andy Richter,0.09678427144242953
34,week5_judge1_score,Danielle Fishel,0.09335075329902094
34,week5_judge1_score,Alix Earle,0.07774987572565786
34,week6_judge1_score,Jordan Chiles,0.11329581647931874
34,week6_judge1_score,Dylan Efron,0.10782277018853176
34,week6_judge1_score,Whitney Leavitt,0.10769621204682395
34,week6_judge1_score,Jen Affleck,0.10662287700308574
34,week6_judge1_score,Robert Irwin,0.1014915359432198
34,week6_judge1_score,Scott Hoying,0.09828482262800185
34,week6_judge1_score,Elaine Hendrix,0.09690106524390983
34,week6_judge1_score,Andy Richter,0.09678427144242953
34,week6_judge1_score,Danielle Fishel,0.09335075329902094
34,week6_judge1_score,Alix Earle,0.07774987572565786
34,week7_judge1_score,Jordan Chiles,0.12564479263786318
34,week7_judge1_score,Dylan Efron,0.11957519723997061
34,week7_judge1_score,Whitney Leavitt,0.11943484456000722
34,week7_judge1_score,Jen Affleck,0.11824451853392615
34,week7_judge1_score,Robert Irwin,0.11255387342931455
34,week7_judge1_score,Elaine Hendrix,0.10746305227591146
34,week7_judge1_score,Andy Richter,0.10733352822617696
34,week7_judge1_score,Danielle Fishel,0.10352576472216742
34,week7_judge1_score,Alix Earle,0.0862244283746624
34,week8_judge1_score,Jordan Chiles,0.14249391728073704
34,week8_judge1_score,Dylan Efron,0.1356103815097988
34,week8_judge1_score,Whitney Leavitt,0.13545120735901267
34,week8_judge1_score,Robert Irwin,0.12764748934951206
34,week8_judge1_score,Elaine Hendrix,0.1218739826796826
34,week8_judge1_score,Andy Richter,0.12172708929205187
34,week8_judge1_score,Danielle Fishel,0.11740869991535248
34,week8_judge1_score,Alix Earle,0.09778723261385243
34,week9_judge1_score,Jordan Chiles,0.16144949227017164
34,week9_judge1_score,Dylan Efron,0.15365025861550266
34,week9_judge1_score,Whitney Leavitt,0.15346990996401372
34,week9_judge1_score,Robert Irwin,0.1446280847514242
34,week9_judge1_score,Elaine Hendrix,0.13808654432464257
34,week9_judge1_score,Andy Richter,0.13792011011254843
34,week9_judge1_score,Alix Earle,0.11079559996169672
