index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
347,29,1,0.073076923,0,0.065922367,0.693147181,0.13899929
348,29,1,0.069230769,0,0.066099663,0.693147181,0.135330432
334,29,2,0.065934066,0,0.064776845,0.693147181,0.130710911
335,29,2,0.073260073,0,0.065262292,0.693147181,0.138522365
336,29,2,0.065934066,0,0.065446969,0.693147181,0.131381035
337,29,2,0.054945055,0,0.066322299,0.693147181,0.121267354
338,29,2,0.076923077,0,0.064995769,0.693147181,0.141918846
339,29,2,0.054945055,1,0.067162544,0.693147181,0.122107599
340,29,2,0.065934066,0,0.068343202,0.693147181,0.134277268
341,29,2,0.065934066,0,0.068088758,0.693147181,0.134022824
342,29,2,0.076923077,0,0.07540171,0.693147181,0.152324786
343,29,2,0.06959707,0,0.065340473,0.693147181,0.134937542
344,29,2,0.065934066,0,0.06511156,0.693147181,0.131045626
345,29,2,0.080586081,0,0.06647153,0.693147181,0.14705761
346,29,2,0.058608059,0,0.065254021,0.693147181,0.12386208
347,29,2,0.058608059,0,0.065922367,0.693147181,0.124530425
348,29,2,0.065934066,0,0.066099663,0.693147181,0.132033729
334,29,3,0.053380783,0,0.069440657,0.693147181,0.122821439
335,29,3,0.071174377,0,0.069961054,0.693147181,0.141135431
336,29,3,0.078291815,0,0.070159028,0.693147181,0.148450843
337,29,3,0.06405694,0,0.07109738,0.693147181,0.13515432
338,29,3,0.067615658,0,0.069675342,0.693147181,0.137291
340,29,3,0.078291815,0,0.073263784,0.693147181,0.151555599
341,29,3,0.085409253,0,0.072991021,0.693147181,0.158400273
342,29,3,0.085409253,0,0.080830491,0.693147181,0.166239744
343,29,3,0.074733096,0,0.070044864,0.693147181,0.14477796
344,29,3,0.06405694,0,0.06979947,0.693147181,0.133856409
345,29,3,0.081850534,0,0.071257355,0.693147181,0.153107889
346,29,3,0.042704626,1,0.069952188,0.693147181,0.112656814
347,29,3,0.074733096,0,0.070668653,0.693147181,0.145401749
348,29,3,0.078291815,0,0.070858714,0.693147181,0.149150529
334,29,4,0.069767442,1,0.074663534,0.693147181,0.144430976
335,29,4,0.069767442,0,0.075223073,0.693147181,0.144990515
336,29,4,0.073089701,0,0.075435936,0.693147181,0.148525637
337,29,4,0.093023256,0,0.076444866,0.693147181,0.169468122
338,29,4,0.079734219,0,0.074915871,0.693147181,0.15465009
340,29,4,0.073089701,0,0.078774212,0.693147181,0.151863913
341,29,4,0.079734219,0,0.078480934,0.693147181,0.158215153
342,29,4,0.079734219,0,0.086910038,0.693147181,0.166644258
343,29,4,0.079734219,0,0.075313186,0.693147181,0.155047405
344,29,4,0.069767442,0,0.075049335,0.693147181,0.144816777
345,29,4,0.083056478,0,0.076616873,0.693147181,0.159673351
347,29,4,0.079734219,0,0.075983893,0.693147181,0.155718112
348,29,4,0.069767442,0,0.076188249,0.693147181,0.145955691
335,29,5,0.066202091,1,0.081292671,0.693147181,0.147494761
336,29,5,0.066202091,0,0.08152271,0.693147181,0.147724801
337,29,5,0.083623693,0,0.082613048,0.693147181,0.166236741
338,29,5,0.083623693,0,0.080960682,0.693147181,0.164584375
340,29,5,0.073170732,0,0.085130345,0.693147181,0.158301076
341,29,5,0.101045296,0,0.084813402,0.693147181,0.185858698
342,29,5,0.090592334,0,0.093922634,0.693147181,0.184514969
343,29,5,0.083623693,0,0.081390055,0.693147181,0.165013749
344,29,5,0.083623693,0,0.081104915,0.693147181,0.164728608
345,29,5,0.094076655,0,0.082798934,0.693147181,0.176875589
347,29,5,0.090592334,0,0.08211488,0.693147181,0.172707214
348,29,5,0.083623693,0,0.082335725,0.693147181,0.165959419
336,29,6,0.089552239,0,0.088736323,0.693147181,0.178288562
337,29,6,0.067164179,0,0.08992314,0.693147181,0.157087319
338,29,6,0.100746269,0,0.088124563,0.693147181,0.188870831
340,29,6,0.078358209,1,0.092663182,0.693147181,0.171021391
341,29,6,0.082089552,0,0.092318194,0.693147181,0.174407747
342,29,6,0.097014925,0,0.102233466,0.693147181,0.199248391
343,29,6,0.100746269,0,0.08859193,0.693147181,0.189338199
344,29,6,0.089552239,0,0.088281558,0.693147181,0.177833797
345,29,6,0.100746269,0,0.090125474,0.693147181,0.190871743
347,29,6,0.100746269,0,0.089380891,0.693147181,0.19012716
348,29,6,0.093283582,0,0.089621278,0.693147181,0.182904861
336,29,7,0.1,0,0.097798658,0.693147181,0.197798658
337,29,7,0.103846154,0,0.09910668,0.693147181,0.202952834
338,29,7,0.1,0,0.097124421,0.693147181,0.197124421
341,29,7,0.103846154,0,0.101746334,0.693147181,0.205592487
342,29,7,0.115384615,0,0.112674217,0.693147181,0.228058832
343,29,7,0.1,0,0.097639518,0.693147181,0.197639518
344,29,7,0.103846154,0,0.097297449,0.693147181,0.201143603
345,29,7,0.092307692,0,0.099329678,0.693147181,0.191637371
347,29,7,0.084615385,1,0.098509054,0.693147181,0.183124438
348,29,7,0.096153846,1,0.098773991,0.693147181,0.194927837
336,29,8,0.121621841,1,0.121834548,0.693147181,0.243456389
337,29,8,0.12162094,0,0.123464043,0.693147181,0.245084983
338,29,8,0.130629965,0,0.120994605,0.693147181,0.25162457
341,29,8,0.135135379,0,0.126752441,0.693147181,0.26188782
342,29,8,0.135135379,0,0.140366061,0.693147181,0.27550144
343,29,8,0.121621841,0,0.121636297,0.693147181,0.243258138
344,29,8,0.108108303,0,0.121210159,0.693147181,0.229318461
345,29,8,0.126126353,0,0.123741847,0.693147181,0.2498682
337,29,9,0.150258654,0,0.140593145,0.693147181,0.290851799
338,29,9,0.134714548,0,0.137781103,0.693147181,0.272495651
341,29,9,0.155441059,0,0.144337768,0.693147181,0.299778826
342,29,9,0.150258654,0,0.159840108,0.693147181,0.310098762
343,29,9,0.129533179,1,0.138511823,0.693147181,0.268045002
344,29,9,0.124352847,0,0.138026562,0.693147181,0.262379409
345,29,9,0.155441059,0,0.140909491,0.693147181,0.29635055
337,29,10,0.163793103,1,0.163197997,0.693147181,0.3269911
338,29,10,0.166666667,0,0.159933829,0.693147181,0.326600496
341,29,10,0.163793103,1,0.167544688,0.693147181,0.331337791
342,29,10,0.172413793,0,0.185539526,0.693147181,0.357953319
344,29,10,0.16091954,0,0.160218754,0.693147181,0.321138294
345,29,10,0.172413793,0,0.163565206,0.693147181,0.335978999
338,29,11,0.253164557,0,0.238972105,0.693147181,0.492136662
342,29,11,0.253164557,0,0.277231973,0.693147181,0.53039653
344,29,11,0.240506329,0,0.239397838,0.693147181,0.479904167
345,29,11,0.253164557,0,0.244398084,0.693147181,0.497562641
349,30,1,0.035519126,0,0.063898831,0.693147181,0.099417957
350,30,1,0.06557377,0,0.065122238,0.693147181,0.130696009
351,30,1,0.071038251,0,0.064915718,0.693147181,0.135953969
352,30,1,0.06557377,0,0.068888189,0.693147181,0.134461959
353,30,1,0.06557377,0,0.068009036,0.693147181,0.133582807
354,30,1,0.076502732,0,0.069358639,0.693147181,0.145861371
355,30,1,0.057377049,0,0.068610439,0.693147181,0.125987488
356,30,1,0.06557377,0,0.068618476,0.693147181,0.134192246
357,30,1,0.073770492,0,0.065246631,0.693147181,0.139017123
358,30,1,0.06010929,0,0.065956782,0.693147181,0.126066072
359,30,1,0.068306011,0,0.065984442,0.693147181,0.134290453
360,30,1,0.079234973,0,0.066087755,0.693147181,0.145322728
361,30,1,0.068306011,0,0.06691402,0.693147181,0.135220031
362,30,1,0.071038251,0,0.065859706,0.693147181,0.136897957
363,30,1,0.076502732,0,0.066529097,0.693147181,0.14303183
349,30,2,0.038961039,1,0.063898831,0.693147181,0.10285987
350,30,2,0.05974026,0,0.065122238,0.693147181,0.124862498
351,30,2,0.07012987,0,0.064915718,0.693147181,0.135045588
352,30,2,0.057142857,0,0.068888189,0.693147181,0.126031046
353,30,2,0.067532468,0,0.068009036,0.693147181,0.135541504
354,30,2,0.072727273,0,0.069358639,0.693147181,0.142085912
355,30,2,0.064935065,0,0.068610439,0.693147181,0.133545504
356,30,2,0.062337662,0,0.068618476,0.693147181,0.130956138
357,30,2,0.077922078,0,0.065246631,0.693147181,0.143168709
358,30,2,0.07012987,0,0.065956782,0.693147181,0.136086653
359,30,2,0.07012987,0,0.065984442,0.693147181,0.136114312
360,30,2,0.080519481,0,0.066087755,0.693147181,0.146607236
361,30,2,0.062337662,0,0.06691402,0.693147181,0.129251683
362,30,2,0.062337662,0,0.065859706,0.693147181,0.128197368
363,30,2,0.083116883,0,0.066529097,0.693147181,0.149645981
350,30,3,0.063758389,0,0.069567521,0.693147181,0.133325911
351,30,3,0.077181208,0,0.069346904,0.693147181,0.146528112
352,30,3,0.067114094,0,0.073590538,0.693147181,0.140704632
353,30,3,0.073825503,0,0.072651374,0.693147181,0.146476877
354,30,3,0.070469799,0,0.074093102,0.693147181,0.1445629
355,30,3,0.063758389,0,0.073293829,0.693147181,0.137052218
356,30,3,0.060402685,0,0.073302414,0.693147181,0.133705099
357,30,3,0.073825503,0,0.069700406,0.693147181,0.143525909
358,30,3,0.067114094,0,0.070459032,0.693147181,0.137573126
359,30,3,0.080536913,0,0.070488579,0.693147181,0.151025492
360,30,3,0.080536913,0,0.070598945,0.693147181,0.151135858
361,30,3,0.070469799,1,0.071481612,0.693147181,0.14195141
362,30,3,0.070469799,0,0.070355329,0.693147181,0.140825128
363,30,3,0.080536913,0,0.071070414,0.693147181,0.151607327
350,30,4,0.06235012,1,0.074923149,0.693147181,0.137273269
351,30,4,0.087529976,0,0.074685547,0.693147181,0.162215523
352,30,4,0.068345324,1,0.079255876,0.693147181,0.1476012
353,30,4,0.07793765,0,0.078244411,0.693147181,0.15618206
354,30,4,0.081534772,0,0.079797129,0.693147181,0.161331901
355,30,4,0.075539568,0,0.078936325,0.693147181,0.154475893
356,30,4,0.069544365,0,0.078945571,0.693147181,0.148489936
357,30,4,0.079136691,0,0.075066263,0.693147181,0.154202954
358,30,4,0.07793765,0,0.075883292,0.693147181,0.153820942
359,30,4,0.083932854,0,0.075915114,0.693147181,0.159847968
360,30,4,0.083932854,0,0.076033977,0.693147181,0.15996683
362,30,4,0.070743405,0,0.075771606,0.693147181,0.146515011
363,30,4,0.081534772,0,0.076541741,0.693147181,0.158076513
351,30,5,0.093506494,0,0.088299474,0.693147181,0.181805967
353,30,5,0.083116883,0,0.092507059,0.693147181,0.175623942
354,30,5,0.093506494,0,0.094342812,0.693147181,0.187849305
355,30,5,0.072727273,0,0.093325097,0.693147181,0.16605237
356,30,5,0.083116883,0,0.093336029,0.693147181,0.176452912
357,30,5,0.093506494,1,0.088749588,0.693147181,0.182256081
358,30,5,0.088311688,0,0.089715548,0.693147181,0.178027236
359,30,5,0.093506494,0,0.08975317,0.693147181,0.183259664
360,30,5,0.103896104,0,0.089893699,0.693147181,0.193789803
362,30,5,0.093506494,0,0.089583503,0.693147181,0.183089996
363,30,5,0.101298701,0,0.090494021,0.693147181,0.191792722
351,30,6,0.093406593,0,0.096899241,0.693147181,0.190305835
353,30,6,0.093406593,0,0.101516617,0.693147181,0.19492321
354,30,6,0.098901099,0,0.10353116,0.693147181,0.202432259
355,30,6,0.10989011,0,0.102414326,0.693147181,0.212304436
356,30,6,0.098901099,0,0.102426323,0.693147181,0.201327422
358,30,6,0.104395604,0,0.098453232,0.693147181,0.202848836
359,30,6,0.098901099,0,0.098494518,0.693147181,0.197395617
360,30,6,0.10989011,0,0.098648734,0.693147181,0.208538844
362,30,6,0.087912088,1,0.098308326,0.693147181,0.186220414
363,30,6,0.104395604,0,0.099307522,0.693147181,0.203703127
351,30,7,0.116207951,0,0.107463831,0.693147181,0.223671782
353,30,7,0.097859327,1,0.112584622,0.693147181,0.21044395
354,30,7,0.103975535,0,0.114818804,0.693147181,0.218794339
355,30,7,0.103975535,0,0.113580206,0.693147181,0.217555742
356,30,7,0.110091743,0,0.113593511,0.693147181,0.223685254
358,30,7,0.116207951,0,0.109187247,0.693147181,0.225395198
359,30,7,0.128440367,0,0.109233035,0.693147181,0.237673402
360,30,7,0.119266055,0,0.109404064,0.693147181,0.228670119
363,30,7,0.103975535,0,0.110134678,0.693147181,0.214110214
351,30,8,0.136363636,0,0.121097553,0.693147181,0.257461189
354,30,8,0.136363636,0,0.129385637,0.693147181,0.265749274
355,30,8,0.113636364,0,0.127989901,0.693147181,0.241626265
356,30,8,0.123376623,0,0.128004894,0.693147181,0.251381517
358,30,8,0.103896104,1,0.123039616,0.693147181,0.22693572
359,30,8,0.116883117,1,0.123091213,0.693147181,0.23997433
360,30,8,0.133116883,0,0.12328394,0.693147181,0.256400823
363,30,8,0.136363636,0,0.124107246,0.693147181,0.260470882
351,30,9,0.159292035,1,0.160634707,0.693147181,0.319926742
354,30,9,0.165929204,1,0.171628768,0.693147181,0.337557972
355,30,9,0.165929204,0,0.169777338,0.693147181,0.335706542
356,30,9,0.157079646,0,0.169797225,0.693147181,0.326876871
360,30,9,0.17699115,0,0.163534927,0.693147181,0.340526078
363,30,9,0.174778761,0,0.164627034,0.693147181,0.339405795
355,30,10,0.25477707,0,0.254257977,0.693147181,0.509035047
356,30,10,0.242038217,0,0.25428776,0.693147181,0.496325977
360,30,10,0.25477707,0,0.244909364,0.693147181,0.499686434
363,30,10,0.248407643,0,0.246544899,0.693147181,0.494952542
364,31,1,0.047120419,1,0.061901106,0.693147181,0.109021525
365,31,1,0.054973822,0,0.060959131,0.693147181,0.115932953
366,31,1,0.073298429,0,0.061874975,0.693147181,0.135173404
367,31,1,0.060209424,0,0.063254895,0.693147181,0.123464319
368,31,1,0.054973822,0,0.062456917,0.693147181,0.117430739
369,31,1,0.070680628,0,0.062899193,0.693147181,0.133579821
370,31,1,0.07591623,0,0.061859561,0.693147181,0.137775792
371,31,1,0.052356021,0,0.06217707,0.693147181,0.11453309
372,31,1,0.052356021,0,0.062742996,0.693147181,0.115099017
373,31,1,0.068062827,0,0.062746976,0.693147181,0.130809803
374,31,1,0.062827225,0,0.061254033,0.693147181,0.124081259
375,31,1,0.083769634,0,0.06286719,0.693147181,0.146636824
376,31,1,0.052356021,0,0.062676479,0.693147181,0.1150325
377,31,1,0.044502618,0,0.063456053,0.693147181,0.107958671
378,31,1,0.073298429,0,0.063143731,0.693147181,0.13644216
379,31,1,0.073298429,0,0.063729693,0.693147181,0.137028123
365,31,2,0.050970874,0,0.064981562,0.693147181,0.115952436
366,31,2,0.067961165,0,0.065957838,0.693147181,0.133919003
367,31,2,0.058252427,0,0.067428813,0.693147181,0.125681241
368,31,2,0.072815534,0,0.06657818,0.693147181,0.139393714
369,31,2,0.07038835,0,0.06704964,0.693147181,0.13743799
370,31,2,0.077669903,0,0.065941407,0.693147181,0.14361131
371,31,2,0.063106796,0,0.066279867,0.693147181,0.129386663
372,31,2,0.060679612,0,0.066883136,0.693147181,0.127562748
373,31,2,0.065533981,0,0.066887378,0.693147181,0.132421359
374,31,2,0.067961165,0,0.065295923,0.693147181,0.133257088
375,31,2,0.077669903,0,0.067015525,0.693147181,0.144685428
376,31,2,0.055825243,1,0.06681223,0.693147181,0.122637472
377,31,2,0.065533981,0,0.067643245,0.693147181,0.133177226
378,31,2,0.067961165,0,0.067310314,0.693147181,0.135271479
379,31,2,0.077669903,0,0.067934941,0.693147181,0.145604844
365,31,3,0.05955335,1,0.069633962,0.693147181,0.129187312
366,31,3,0.069478908,0,0.070680135,0.693147181,0.140159043
367,31,3,0.071960298,0,0.072256426,0.693147181,0.144216724
368,31,3,0.066997519,0,0.071344891,0.693147181,0.13834241
369,31,3,0.076923077,0,0.071850106,0.693147181,0.148773183
370,31,3,0.081885856,0,0.070662528,0.693147181,0.152548385
371,31,3,0.062034739,0,0.07102522,0.693147181,0.133059959
372,31,3,0.064516129,0,0.071671681,0.693147181,0.13618781
373,31,3,0.071960298,0,0.071676227,0.693147181,0.143636525
374,31,3,0.079404467,0,0.069970831,0.693147181,0.149375297
375,31,3,0.081885856,0,0.071813549,0.693147181,0.153699405
377,31,3,0.05707196,0,0.072486211,0.693147181,0.129558171
378,31,3,0.074441687,0,0.072129443,0.693147181,0.14657113
379,31,3,0.081885856,0,0.072798791,0.693147181,0.154684647
366,31,4,0.07804878,0,0.075970244,0.693147181,0.154019025
367,31,4,0.068292683,0,0.077664514,0.693147181,0.145957197
368,31,4,0.068292683,0,0.076684754,0.693147181,0.144977437
369,31,4,0.070731707,0,0.077227782,0.693147181,0.14795949
370,31,4,0.087804878,0,0.07595132,0.693147181,0.163756198
371,31,4,0.06097561,1,0.076341157,0.693147181,0.137316767
372,31,4,0.075609756,0,0.077036003,0.693147181,0.152645759
373,31,4,0.082926829,0,0.077040889,0.693147181,0.159967718
374,31,4,0.082926829,0,0.075207851,0.693147181,0.15813468
375,31,4,0.087804878,0,0.077188489,0.693147181,0.164993367
377,31,4,0.070731707,0,0.077911497,0.693147181,0.148643204
378,31,4,0.07804878,0,0.077528026,0.693147181,0.155576807
379,31,4,0.087804878,0,0.078247473,0.693147181,0.166052351
366,31,5,0.089186176,1,0.082249247,0.693147181,0.171435423
367,31,5,0.078037904,1,0.08408355,0.693147181,0.162121454
368,31,5,0.080267559,0,0.083022812,0.693147181,0.16329037
369,31,5,0.074693423,0,0.083610721,0.693147181,0.158304144
370,31,5,0.091415831,0,0.082228758,0.693147181,0.173644589
372,31,5,0.080267559,0,0.083403092,0.693147181,0.16367065
373,31,5,0.079152731,0,0.083408382,0.693147181,0.162561113
374,31,5,0.086956522,0,0.081423841,0.693147181,0.168380363
375,31,5,0.093645485,0,0.08356818,0.693147181,0.177213665
377,31,5,0.069119287,0,0.084350946,0.693147181,0.153470232
378,31,5,0.085841695,0,0.083935781,0.693147181,0.169777476
379,31,5,0.091415831,0,0.08471469,0.693147181,0.176130521
368,31,6,0.098550725,0,0.099587475,0.693147181,0.1981382
369,31,6,0.098550725,0,0.100292684,0.693147181,0.198843409
370,31,6,0.098550725,0,0.098634993,0.693147181,0.197185717
372,31,6,0.092753623,1,0.100043628,0.693147181,0.192797251
373,31,6,0.098550725,0,0.100049973,0.693147181,0.198600698
374,31,6,0.104347826,0,0.097669479,0.693147181,0.202017305
375,31,6,0.115942029,0,0.100241655,0.693147181,0.216183684
377,31,6,0.08115942,0,0.101180597,0.693147181,0.182340017
378,31,6,0.104347826,0,0.100682599,0.693147181,0.205030425
379,31,6,0.107246377,0,0.101616916,0.693147181,0.208863293
368,31,7,0.119815668,0,0.110658114,0.693147181,0.230473783
369,31,7,0.112135177,0,0.111441718,0.693147181,0.223576895
370,31,7,0.116743472,0,0.109599749,0.693147181,0.226343221
373,31,7,0.105990783,1,0.111172026,0.693147181,0.21716281
374,31,7,0.107526882,0,0.108526904,0.693147181,0.216053786
375,31,7,0.119815668,0,0.111385017,0.693147181,0.231200685
377,31,7,0.096774194,0,0.112428336,0.693147181,0.209202529
378,31,7,0.112135177,0,0.111874978,0.693147181,0.224010155
379,31,7,0.10906298,0,0.112913158,0.693147181,0.221976138
368,31,8,0.124203822,0,0.124498911,0.693147181,0.248702732
369,31,8,0.124203822,0,0.125380525,0.693147181,0.249584347
370,31,8,0.143312102,0,0.123308168,0.693147181,0.26662027
374,31,8,0.111464968,1,0.122101135,0.693147181,0.233566103
375,31,8,0.143312102,0,0.125316731,0.693147181,0.268628833
377,31,8,0.092356688,1,0.126490546,0.693147181,0.218847234
378,31,8,0.133757962,0,0.125867976,0.693147181,0.259625938
379,31,8,0.127388535,0,0.127036008,0.693147181,0.254424543
368,31,9,0.147727273,1,0.165687426,0.693147181,0.313414699
369,31,9,0.156818182,1,0.166860709,0.693147181,0.323678891
370,31,9,0.165909091,0,0.164102745,0.693147181,0.330011836
375,31,9,0.181818182,0,0.166775811,0.693147181,0.348593992
378,31,9,0.165909091,0,0.167509426,0.693147181,0.333418516
379,31,9,0.181818182,0,0.169063883,0.693147181,0.350882065
370,31,10,0.243589744,0,0.245864539,0.693147181,0.489454283
375,31,10,0.256410256,0,0.24986942,0.693147181,0.506279677
378,31,10,0.243589744,0,0.250968548,0.693147181,0.494558292
379,31,10,0.256410256,0,0.253297492,0.693147181,0.509707748
380,32,1,0.064935065,0,0.072164861,0.693147181,0.137099926
381,32,1,0.073593074,0,0.071071581,0.693147181,0.144664654
382,32,1,0.069264069,0,0.070424781,0.693147181,0.13968885
383,32,1,0.056277056,0,0.071340943,0.693147181,0.127617999
384,32,1,0.077922078,0,0.073167959,0.693147181,0.151090037
385,32,1,0.077922078,0,0.074708216,0.693147181,0.152630294
386,32,1,0.051948052,1,0.070856935,0.693147181,0.122804987
387,32,1,0.051948052,0,0.059834647,0.693147181,0.111782699
388,32,1,0.090909091,0,0.071598371,0.693147181,0.162507462
389,32,1,0.082251082,0,0.07189488,0.693147181,0.154145962
390,32,1,0.051948052,0,0.073947793,0.693147181,0.125895845
391,32,1,0.064935065,0,0.072295826,0.693147181,0.137230891
392,32,1,0.095238095,0,0.073750692,0.693147181,0.168988787
393,32,1,0.090909091,0,0.072942514,0.693147181,0.163851605
380,32,2,0.067226891,1,0.077668191,0.693147181,0.144895082
381,32,2,0.075630252,0,0.076491537,0.693147181,0.152121789
382,32,2,0.06302521,0,0.075795412,0.693147181,0.138820622
383,32,2,0.079831933,0,0.07678144,0.693147181,0.156613373
384,32,2,0.100840336,0,0.078747786,0.693147181,0.179588122
385,32,2,0.06302521,0,0.080405503,0.693147181,0.143430713
387,32,2,0.075630252,0,0.064397669,0.693147181,0.140027921
388,32,2,0.100840336,0,0.0770585,0.693147181,0.177898836
389,32,2,0.088235294,0,0.077377621,0.693147181,0.165612915
390,32,2,0.06302521,0,0.07958709,0.693147181,0.1426123
391,32,2,0.050420168,0,0.077809144,0.693147181,0.128229312
392,32,2,0.088235294,0,0.079374958,0.693147181,0.167610252
393,32,2,0.084033613,0,0.078505148,0.693147181,0.162538762
381,32,3,0.080495356,0,0.082932775,0.693147181,0.163428131
382,32,3,0.077399381,0,0.082178031,0.693147181,0.159577411
383,32,3,0.074303406,0,0.083247091,0.693147181,0.157550497
384,32,3,0.099071207,0,0.08537902,0.693147181,0.184450227
385,32,3,0.068111455,0,0.087176331,0.693147181,0.155287787
387,32,3,0.061919505,1,0.069820501,0.693147181,0.131740005
388,32,3,0.105263158,0,0.083547482,0.693147181,0.18881064
389,32,3,0.083591331,0,0.083893476,0.693147181,0.167484807
390,32,3,0.074303406,0,0.086289001,0.693147181,0.160592407
391,32,3,0.07120743,0,0.084361336,0.693147181,0.155568767
392,32,3,0.099071207,0,0.086059006,0.693147181,0.185130213
393,32,3,0.105263158,0,0.08511595,0.693147181,0.190379108
381,32,4,0.0875,0,0.089157819,0.693147181,0.176657819
382,32,4,0.075,0,0.088346422,0.693147181,0.163346422
383,32,4,0.075,0,0.089495728,0.693147181,0.164495728
384,32,4,0.1125,0,0.091787682,0.693147181,0.204287682
385,32,4,0.0875,1,0.093719902,0.693147181,0.181219902
388,32,4,0.1,0,0.089818666,0.693147181,0.189818666
389,32,4,0.091666667,0,0.090190631,0.693147181,0.181857298
390,32,4,0.0875,0,0.092765967,0.693147181,0.180265967
391,32,4,0.079166667,0,0.090693609,0.693147181,0.169860276
392,32,4,0.1,0,0.092518708,0.693147181,0.192518708
393,32,4,0.104166667,0,0.091504866,0.693147181,0.195671533
381,32,5,0.091666667,1,0.098377774,0.693147181,0.190044441
382,32,5,0.1,0,0.097482469,0.693147181,0.197482469
383,32,5,0.0875,0,0.098750627,0.693147181,0.186250627
384,32,5,0.116666667,0,0.101279596,0.693147181,0.217946262
388,32,5,0.1125,0,0.099106961,0.693147181,0.211606961
389,32,5,0.1,0,0.099517391,0.693147181,0.199517391
390,32,5,0.075,0,0.102359047,0.693147181,0.177359047
391,32,5,0.1,0,0.100072383,0.693147181,0.200072383
392,32,5,0.116666667,0,0.102086218,0.693147181,0.218752885
393,32,5,0.1,0,0.100967533,0.693147181,0.200967533
382,32,6,0.099378882,0,0.108118973,0.693147181,0.207497855
383,32,6,0.096273292,0,0.109525502,0.693147181,0.205798794
384,32,6,0.130434783,0,0.112330411,0.693147181,0.242765194
388,32,6,0.121118012,0,0.109920716,0.693147181,0.231038729
389,32,6,0.114906832,0,0.110375929,0.693147181,0.225282762
390,32,6,0.090062112,0,0.113527644,0.693147181,0.203589756
391,32,6,0.102484472,1,0.110991478,0.693147181,0.21347595
392,32,6,0.118012422,0,0.113225046,0.693147181,0.231237469
393,32,6,0.127329193,0,0.111984299,0.693147181,0.239313492
382,32,7,0.115248227,0,0.121617477,0.693147181,0.236865704
383,32,7,0.124113475,0,0.123199609,0.693147181,0.247313084
384,32,7,0.131205674,0,0.126354707,0.693147181,0.257560381
388,32,7,0.127659574,0,0.123644165,0.693147181,0.251303739
389,32,7,0.129432624,1,0.124156211,0.693147181,0.253588835
390,32,7,0.113475177,0,0.127701413,0.693147181,0.24117659
392,32,7,0.127659574,0,0.127361036,0.693147181,0.255020611
393,32,7,0.131205674,0,0.125965383,0.693147181,0.257171057
382,32,8,0.138339921,1,0.138857498,0.693147181,0.277197418
383,32,8,0.14229249,0,0.140663906,0.693147181,0.282956396
384,32,8,0.158102767,0,0.144266259,0.693147181,0.302369026
388,32,8,0.130434783,0,0.141171481,0.693147181,0.271606264
390,32,8,0.110671937,0,0.145803868,0.693147181,0.256475805
392,32,8,0.154150198,0,0.145415241,0.693147181,0.299565439
393,32,8,0.166007905,0,0.143821746,0.693147181,0.309829652
383,32,9,0.14479638,0,0.163345678,0.693147181,0.308142058
384,32,9,0.185520362,0,0.167528903,0.693147181,0.353049265
388,32,9,0.194570136,0,0.163935099,0.693147181,0.358505234
390,32,9,0.135746606,1,0.169314449,0.693147181,0.305061055
392,32,9,0.171945701,0,0.168863157,0.693147181,0.340808858
393,32,9,0.167420814,0,0.167012714,0.693147181,0.334433528
383,32,10,0.178947368,0,0.196639605,0.693147181,0.375586973
384,32,10,0.210526316,0,0.201675475,0.693147181,0.412201791
388,32,10,0.2,0,0.197349164,0.693147181,0.397349164
392,32,10,0.207017544,0,0.203281683,0.693147181,0.410299227
393,32,10,0.203508772,0,0.201054074,0.693147181,0.404562845
383,32,11,0.182130584,0,0.196639605,0.693147181,0.378770189
384,32,11,0.206185567,0,0.201675475,0.693147181,0.407861042
388,32,11,0.206185567,0,0.197349164,0.693147181,0.403534731
392,32,11,0.202749141,0,0.203281683,0.693147181,0.406030824
393,32,11,0.202749141,0,0.201054074,0.693147181,0.403803214
394,33,1,0.068825911,0,0.075074755,0.693147181,0.143900666
395,33,1,0.060728745,0,0.074140774,0.693147181,0.134869519
396,33,1,0.064777328,0,0.073824978,0.693147181,0.138602306
397,33,1,0.093117409,0,0.076875873,0.693147181,0.169993282
398,33,1,0.089068826,0,0.078775727,0.693147181,0.167844553
399,33,1,0.08097166,0,0.078787075,0.693147181,0.159758735
400,33,1,0.085020243,0,0.079681278,0.693147181,0.164701521
401,33,1,0.072874494,0,0.079602949,0.693147181,0.152477443
402,33,1,0.072874494,0,0.087455048,0.693147181,0.160329542
403,33,1,0.072874494,0,0.064418379,0.693147181,0.137292873
404,33,1,0.076923077,0,0.076159265,0.693147181,0.153082342
405,33,1,0.076923077,0,0.077718628,0.693147181,0.154641705
406,33,1,0.085020243,0,0.077485271,0.693147181,0.162505514
394,33,2,0.073643411,1,0.075074755,0.693147181,0.148718166
395,33,2,0.058139535,0,0.074140774,0.693147181,0.132280309
396,33,2,0.058139535,0,0.073824978,0.693147181,0.131964513
397,33,2,0.093023256,0,0.076875873,0.693147181,0.169899129
398,33,2,0.085271318,0,0.078775727,0.693147181,0.164047045
399,33,2,0.081395349,0,0.078787075,0.693147181,0.160182424
400,33,2,0.085271318,0,0.079681278,0.693147181,0.164952596
401,33,2,0.081395349,0,0.079602949,0.693147181,0.160998298
402,33,2,0.065891473,1,0.087455048,0.693147181,0.153346521
403,33,2,0.07751938,0,0.064418379,0.693147181,0.141937759
